"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Yellow1.x","Yellow2.x","Yellow3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1","Blue2","Blue3","Dark1.y","Dark2.y","Dark3.y","Yellow1.y","Yellow2.y","Yellow3.y","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_10276",34.8252310604608,-21.8928765546513,0.266836135631903,0.254253855941321,0.270671151509479,1.25620143193409,1.30363874727152,0.370801474909975,"Yellow_vs_Dark","Cluster 7",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9150,"Organismal Systems",9151,"Immune system",4621,"NOD-like receptor signaling pathway","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",34.8252310604608,-21.8928765546513,0.266836135631903,0.254253855941321,0.270671151509479,1.25620143193409,1.30363874727152,0.370801474909975,"Yellow_vs_Dark","Cluster 7",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9150,"Organismal Systems",9151,"Immune system",4659,"Th17 cell differentiation","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10686",42.9211274971953,-17.511614960696,0.455804276020136,0.249884856160037,0.437112759634657,1.30576916610836,1.57050444707644,0.661851571602859,"Yellow_vs_Dark","Cluster 7",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",42.9211274971953,-17.511614960696,0.455804276020136,0.249884856160037,0.437112759634657,1.30576916610836,1.57050444707644,0.661851571602859,"Yellow_vs_Dark","Cluster 7",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5020,"Prion disease","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",42.9211274971953,-17.511614960696,0.455804276020136,0.249884856160037,0.437112759634657,1.30576916610836,1.57050444707644,0.661851571602859,"Yellow_vs_Dark","Cluster 7",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",42.9211274971953,-17.511614960696,0.455804276020136,0.249884856160037,0.437112759634657,1.30576916610836,1.57050444707644,0.661851571602859,"Yellow_vs_Dark","Cluster 7",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",42.9211274971953,-17.511614960696,0.455804276020136,0.249884856160037,0.437112759634657,1.30576916610836,1.57050444707644,0.661851571602859,"Yellow_vs_Dark","Cluster 7",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5014,"Amyotrophic lateral sclerosis","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",42.9211274971953,-17.511614960696,0.455804276020136,0.249884856160037,0.437112759634657,1.30576916610836,1.57050444707644,0.661851571602859,"Yellow_vs_Dark","Cluster 7",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9161,"Cancer: overview",5208,"Chemical carcinogenesis - reactive oxygen species","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",42.9211274971953,-17.511614960696,0.455804276020136,0.249884856160037,0.437112759634657,1.30576916610836,1.57050444707644,0.661851571602859,"Yellow_vs_Dark","Cluster 7",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9150,"Organismal Systems",9153,"Circulatory system",4260,"Cardiac muscle contraction","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",42.9211274971953,-17.511614960696,0.455804276020136,0.249884856160037,0.437112759634657,1.30576916610836,1.57050444707644,0.661851571602859,"Yellow_vs_Dark","Cluster 7",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",42.9211274971953,-17.511614960696,0.455804276020136,0.249884856160037,0.437112759634657,1.30576916610836,1.57050444707644,0.661851571602859,"Yellow_vs_Dark","Cluster 7",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",42.9211274971953,-17.511614960696,0.455804276020136,0.249884856160037,0.437112759634657,1.30576916610836,1.57050444707644,0.661851571602859,"Yellow_vs_Dark","Cluster 7",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4932,"Non-alcoholic fatty liver disease","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",42.9211274971953,-17.511614960696,0.455804276020136,0.249884856160037,0.437112759634657,1.30576916610836,1.57050444707644,0.661851571602859,"Yellow_vs_Dark","Cluster 7",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",42.9211274971953,-17.511614960696,0.455804276020136,0.249884856160037,0.437112759634657,1.30576916610836,1.57050444707644,0.661851571602859,"Yellow_vs_Dark","Cluster 7",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",42.9211274971953,-17.511614960696,0.455804276020136,0.249884856160037,0.437112759634657,1.30576916610836,1.57050444707644,0.661851571602859,"Yellow_vs_Dark","Cluster 7",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9150,"Organismal Systems",9159,"Environmental adaptation",4714,"Thermogenesis","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10689",51.8149691469345,-13.1974958470983,0.779644967936226,0.588435419011061,0.673022566849859,1.64909318352861,1.81032829424111,0.729372893281631,"Yellow_vs_Dark","Cluster 7",0,1,"Q9GNE2.1","RecName: Full=60S ribosomal protein L23; AltName: Full=AeRpL17A; AltName: Full=L17A",386.531973,173.12246,176.923918,5.020672,2.876461,3.710018,43.575188,63.614248,4.362569,"K02894",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02894","RP-L23e, RPL23","large subunit ribosomal protein L23e","-"
"g_10689",51.8149691469345,-13.1974958470983,0.779644967936226,0.588435419011061,0.673022566849859,1.64909318352861,1.81032829424111,0.729372893281631,"Yellow_vs_Dark","Cluster 7",0,1,"Q9GNE2.1","RecName: Full=60S ribosomal protein L23; AltName: Full=AeRpL17A; AltName: Full=L17A",386.531973,173.12246,176.923918,5.020672,2.876461,3.710018,43.575188,63.614248,4.362569,"K02894",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02894","RP-L23e, RPL23","large subunit ribosomal protein L23e","-"
"g_10689",51.8149691469345,-13.1974958470983,0.779644967936226,0.588435419011061,0.673022566849859,1.64909318352861,1.81032829424111,0.729372893281631,"Yellow_vs_Dark","Cluster 7",0,1,"Q9GNE2.1","RecName: Full=60S ribosomal protein L23; AltName: Full=AeRpL17A; AltName: Full=L17A",386.531973,173.12246,176.923918,5.020672,2.876461,3.710018,43.575188,63.614248,4.362569,"K02894",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02894","RP-L23e, RPL23","large subunit ribosomal protein L23e","-"
"g_11108",37.4391833625772,-16.4345714132985,0.139514503696189,0.257223406961871,0.265200966037915,1.36829584968927,1.41449947469916,0.475047040875988,"Yellow_vs_Dark","Cluster 7",0,0,"P42730.2","RecName: Full=Chaperone protein ClpB1; AltName: Full=ATP-dependent Clp protease ATP-binding subunit ClpB homolog 1; AltName: Full=Casein lytic proteinase B1; AltName: Full=Heat shock protein 101; AltName: Full=Protein DEFECTIVE IN LONG-TERM ACQUIRED THERMOTOLERANCE",22.927604,2.88034,4.603009,0.378842,0.808104,0.841624,22.350482,24.971646,1.985706,"K03695",2,9150,"Organismal Systems",9149,"Aging",4213,"Longevity regulating pathway - multiple species","K03695","clpB","ATP-dependent Clp protease ATP-binding subunit ClpB","-"
"g_11108",37.4391833625772,-16.4345714132985,0.139514503696189,0.257223406961871,0.265200966037915,1.36829584968927,1.41449947469916,0.475047040875988,"Yellow_vs_Dark","Cluster 7",0,0,"P42730.2","RecName: Full=Chaperone protein ClpB1; AltName: Full=ATP-dependent Clp protease ATP-binding subunit ClpB homolog 1; AltName: Full=Casein lytic proteinase B1; AltName: Full=Heat shock protein 101; AltName: Full=Protein DEFECTIVE IN LONG-TERM ACQUIRED THERMOTOLERANCE",22.927604,2.88034,4.603009,0.378842,0.808104,0.841624,22.350482,24.971646,1.985706,"K03695",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03695","clpB","ATP-dependent Clp protease ATP-binding subunit ClpB","-"
"g_11388",42.3748770655682,-18.9447882287555,0.458148293265165,0.27978576572568,0.513674966986814,1.31579289886589,1.43096998621182,0.507679150723352,"Yellow_vs_Dark","Cluster 7",0,1,"Q55AB5.1","RecName: Full=60S ribosomal protein L32",134.331775,62.765542,69.199773,1.871761,0.904521,2.263435,19.691544,25.97553,2.21869,"K02912",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02912","RP-L32e, RPL32","large subunit ribosomal protein L32e","-"
"g_11388",42.3748770655682,-18.9447882287555,0.458148293265165,0.27978576572568,0.513674966986814,1.31579289886589,1.43096998621182,0.507679150723352,"Yellow_vs_Dark","Cluster 7",0,1,"Q55AB5.1","RecName: Full=60S ribosomal protein L32",134.331775,62.765542,69.199773,1.871761,0.904521,2.263435,19.691544,25.97553,2.21869,"K02912",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02912","RP-L32e, RPL32","large subunit ribosomal protein L32e","-"
"g_11388",42.3748770655682,-18.9447882287555,0.458148293265165,0.27978576572568,0.513674966986814,1.31579289886589,1.43096998621182,0.507679150723352,"Yellow_vs_Dark","Cluster 7",0,1,"Q55AB5.1","RecName: Full=60S ribosomal protein L32",134.331775,62.765542,69.199773,1.871761,0.904521,2.263435,19.691544,25.97553,2.21869,"K02912",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02912","RP-L32e, RPL32","large subunit ribosomal protein L32e","-"
"g_12108",37.299411777214,-26.0567208174708,0.186236810134077,0.155756158364477,0.210571583838695,1.21972165570286,1.2373402908885,0.371226027542325,"Yellow_vs_Dark","Cluster 7",0,1,"Q03684.1","RecName: Full=Luminal-binding protein 4; Short=BiP 4; AltName: Full=78 kDa glucose-regulated protein homolog 4; Short=GRP-78-4; Flags: Precursor",49.192006,25.747962,28.041402,0.535454,0.431384,0.623946,15.585236,16.271907,1.350856,"K09490",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5014,"Amyotrophic lateral sclerosis","K09490","HSPA5, BIP","endoplasmic reticulum chaperone BiP","[EC:3.6.4.10]"
"g_12108",37.299411777214,-26.0567208174708,0.186236810134077,0.155756158364477,0.210571583838695,1.21972165570286,1.2373402908885,0.371226027542325,"Yellow_vs_Dark","Cluster 7",0,1,"Q03684.1","RecName: Full=Luminal-binding protein 4; Short=BiP 4; AltName: Full=78 kDa glucose-regulated protein homolog 4; Short=GRP-78-4; Flags: Precursor",49.192006,25.747962,28.041402,0.535454,0.431384,0.623946,15.585236,16.271907,1.350856,"K09490",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5020,"Prion disease","K09490","HSPA5, BIP","endoplasmic reticulum chaperone BiP","[EC:3.6.4.10]"
"g_12108",37.299411777214,-26.0567208174708,0.186236810134077,0.155756158364477,0.210571583838695,1.21972165570286,1.2373402908885,0.371226027542325,"Yellow_vs_Dark","Cluster 7",0,1,"Q03684.1","RecName: Full=Luminal-binding protein 4; Short=BiP 4; AltName: Full=78 kDa glucose-regulated protein homolog 4; Short=GRP-78-4; Flags: Precursor",49.192006,25.747962,28.041402,0.535454,0.431384,0.623946,15.585236,16.271907,1.350856,"K09490",12,9160,"Human Diseases",9166,"Cardiovascular disease",5417,"Lipid and atherosclerosis","K09490","HSPA5, BIP","endoplasmic reticulum chaperone BiP","[EC:3.6.4.10]"
"g_12108",37.299411777214,-26.0567208174708,0.186236810134077,0.155756158364477,0.210571583838695,1.21972165570286,1.2373402908885,0.371226027542325,"Yellow_vs_Dark","Cluster 7",0,1,"Q03684.1","RecName: Full=Luminal-binding protein 4; Short=BiP 4; AltName: Full=78 kDa glucose-regulated protein homolog 4; Short=GRP-78-4; Flags: Precursor",49.192006,25.747962,28.041402,0.535454,0.431384,0.623946,15.585236,16.271907,1.350856,"K09490",12,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4141,"Protein processing in endoplasmic reticulum","K09490","HSPA5, BIP","endoplasmic reticulum chaperone BiP","[EC:3.6.4.10]"
"g_12108",37.299411777214,-26.0567208174708,0.186236810134077,0.155756158364477,0.210571583838695,1.21972165570286,1.2373402908885,0.371226027542325,"Yellow_vs_Dark","Cluster 7",0,1,"Q03684.1","RecName: Full=Luminal-binding protein 4; Short=BiP 4; AltName: Full=78 kDa glucose-regulated protein homolog 4; Short=GRP-78-4; Flags: Precursor",49.192006,25.747962,28.041402,0.535454,0.431384,0.623946,15.585236,16.271907,1.350856,"K09490",12,9150,"Organismal Systems",9152,"Endocrine system",4918,"Thyroid hormone synthesis","K09490","HSPA5, BIP","endoplasmic reticulum chaperone BiP","[EC:3.6.4.10]"
"g_12108",37.299411777214,-26.0567208174708,0.186236810134077,0.155756158364477,0.210571583838695,1.21972165570286,1.2373402908885,0.371226027542325,"Yellow_vs_Dark","Cluster 7",0,1,"Q03684.1","RecName: Full=Luminal-binding protein 4; Short=BiP 4; AltName: Full=78 kDa glucose-regulated protein homolog 4; Short=GRP-78-4; Flags: Precursor",49.192006,25.747962,28.041402,0.535454,0.431384,0.623946,15.585236,16.271907,1.350856,"K09490",12,9150,"Organismal Systems",9151,"Immune system",4612,"Antigen processing and presentation","K09490","HSPA5, BIP","endoplasmic reticulum chaperone BiP","[EC:3.6.4.10]"
"g_12108",37.299411777214,-26.0567208174708,0.186236810134077,0.155756158364477,0.210571583838695,1.21972165570286,1.2373402908885,0.371226027542325,"Yellow_vs_Dark","Cluster 7",0,1,"Q03684.1","RecName: Full=Luminal-binding protein 4; Short=BiP 4; AltName: Full=78 kDa glucose-regulated protein homolog 4; Short=GRP-78-4; Flags: Precursor",49.192006,25.747962,28.041402,0.535454,0.431384,0.623946,15.585236,16.271907,1.350856,"K09490",12,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K09490","HSPA5, BIP","endoplasmic reticulum chaperone BiP","[EC:3.6.4.10]"
"g_12108",37.299411777214,-26.0567208174708,0.186236810134077,0.155756158364477,0.210571583838695,1.21972165570286,1.2373402908885,0.371226027542325,"Yellow_vs_Dark","Cluster 7",0,1,"Q03684.1","RecName: Full=Luminal-binding protein 4; Short=BiP 4; AltName: Full=78 kDa glucose-regulated protein homolog 4; Short=GRP-78-4; Flags: Precursor",49.192006,25.747962,28.041402,0.535454,0.431384,0.623946,15.585236,16.271907,1.350856,"K09490",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K09490","HSPA5, BIP","endoplasmic reticulum chaperone BiP","[EC:3.6.4.10]"
"g_12108",37.299411777214,-26.0567208174708,0.186236810134077,0.155756158364477,0.210571583838695,1.21972165570286,1.2373402908885,0.371226027542325,"Yellow_vs_Dark","Cluster 7",0,1,"Q03684.1","RecName: Full=Luminal-binding protein 4; Short=BiP 4; AltName: Full=78 kDa glucose-regulated protein homolog 4; Short=GRP-78-4; Flags: Precursor",49.192006,25.747962,28.041402,0.535454,0.431384,0.623946,15.585236,16.271907,1.350856,"K09490",12,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K09490","HSPA5, BIP","endoplasmic reticulum chaperone BiP","[EC:3.6.4.10]"
"g_12108",37.299411777214,-26.0567208174708,0.186236810134077,0.155756158364477,0.210571583838695,1.21972165570286,1.2373402908885,0.371226027542325,"Yellow_vs_Dark","Cluster 7",0,1,"Q03684.1","RecName: Full=Luminal-binding protein 4; Short=BiP 4; AltName: Full=78 kDa glucose-regulated protein homolog 4; Short=GRP-78-4; Flags: Precursor",49.192006,25.747962,28.041402,0.535454,0.431384,0.623946,15.585236,16.271907,1.350856,"K09490",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K09490","HSPA5, BIP","endoplasmic reticulum chaperone BiP","[EC:3.6.4.10]"
"g_12108",37.299411777214,-26.0567208174708,0.186236810134077,0.155756158364477,0.210571583838695,1.21972165570286,1.2373402908885,0.371226027542325,"Yellow_vs_Dark","Cluster 7",0,1,"Q03684.1","RecName: Full=Luminal-binding protein 4; Short=BiP 4; AltName: Full=78 kDa glucose-regulated protein homolog 4; Short=GRP-78-4; Flags: Precursor",49.192006,25.747962,28.041402,0.535454,0.431384,0.623946,15.585236,16.271907,1.350856,"K09490",12,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3060,"Protein export","K09490","HSPA5, BIP","endoplasmic reticulum chaperone BiP","[EC:3.6.4.10]"
"g_12108",37.299411777214,-26.0567208174708,0.186236810134077,0.155756158364477,0.210571583838695,1.21972165570286,1.2373402908885,0.371226027542325,"Yellow_vs_Dark","Cluster 7",0,1,"Q03684.1","RecName: Full=Luminal-binding protein 4; Short=BiP 4; AltName: Full=78 kDa glucose-regulated protein homolog 4; Short=GRP-78-4; Flags: Precursor",49.192006,25.747962,28.041402,0.535454,0.431384,0.623946,15.585236,16.271907,1.350856,"K09490",12,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K09490","HSPA5, BIP","endoplasmic reticulum chaperone BiP","[EC:3.6.4.10]"
"g_13980",55.1751090438539,-13.1540833517798,1.00459244372406,0.527455116945846,0.772935593927527,1.92611382612595,2.00898048547829,1.05494504418858,"Yellow_vs_Dark","Cluster 7",0,1,"Q8RXU5.1","RecName: Full=60S ribosomal protein L37a-2",643.216642,279.438877,316.920401,9.106306,2.368644,4.928374,83.355582,101.089361,10.348672,"K02921",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02921","RP-L37Ae, RPL37A","large subunit ribosomal protein L37Ae","-"
"g_13980",55.1751090438539,-13.1540833517798,1.00459244372406,0.527455116945846,0.772935593927527,1.92611382612595,2.00898048547829,1.05494504418858,"Yellow_vs_Dark","Cluster 7",0,1,"Q8RXU5.1","RecName: Full=60S ribosomal protein L37a-2",643.216642,279.438877,316.920401,9.106306,2.368644,4.928374,83.355582,101.089361,10.348672,"K02921",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02921","RP-L37Ae, RPL37A","large subunit ribosomal protein L37Ae","-"
"g_13980",55.1751090438539,-13.1540833517798,1.00459244372406,0.527455116945846,0.772935593927527,1.92611382612595,2.00898048547829,1.05494504418858,"Yellow_vs_Dark","Cluster 7",0,1,"Q8RXU5.1","RecName: Full=60S ribosomal protein L37a-2",643.216642,279.438877,316.920401,9.106306,2.368644,4.928374,83.355582,101.089361,10.348672,"K02921",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02921","RP-L37Ae, RPL37A","large subunit ribosomal protein L37Ae","-"
"g_14209",42.8845517650523,-17.5143326701959,0.537487016102056,0.287700755918958,0.40345752649836,1.30850094003905,1.48171391330678,0.652019462028084,"Yellow_vs_Dark","Cluster 7",0,1,"P41099.1","RecName: Full=60S acidic ribosomal protein P2",135.378724,68.054107,70.559472,2.447363,0.939549,1.531964,19.347026,29.318933,3.487655,"K02943",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02943","RP-LP2, RPLP2","large subunit ribosomal protein LP2","-"
"g_14209",42.8845517650523,-17.5143326701959,0.537487016102056,0.287700755918958,0.40345752649836,1.30850094003905,1.48171391330678,0.652019462028084,"Yellow_vs_Dark","Cluster 7",0,1,"P41099.1","RecName: Full=60S acidic ribosomal protein P2",135.378724,68.054107,70.559472,2.447363,0.939549,1.531964,19.347026,29.318933,3.487655,"K02943",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02943","RP-LP2, RPLP2","large subunit ribosomal protein LP2","-"
"g_14209",42.8845517650523,-17.5143326701959,0.537487016102056,0.287700755918958,0.40345752649836,1.30850094003905,1.48171391330678,0.652019462028084,"Yellow_vs_Dark","Cluster 7",0,1,"P41099.1","RecName: Full=60S acidic ribosomal protein P2",135.378724,68.054107,70.559472,2.447363,0.939549,1.531964,19.347026,29.318933,3.487655,"K02943",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02943","RP-LP2, RPLP2","large subunit ribosomal protein LP2","-"
"g_14428",52.2134271586402,-15.9689456014415,0.959123518709646,0.319653737229686,0.448870115401401,1.84007483291525,1.55764349605082,1.1851363688551,"Yellow_vs_Dark","Cluster 7",0,0,"Q9HV43.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70 >Q02FR1.1 RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",202.879945,8.93976,9.001017,8.101721,1.087631,1.81106,68.195019,35.111331,14.315683,"K04043",7,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_14428",52.2134271586402,-15.9689456014415,0.959123518709646,0.319653737229686,0.448870115401401,1.84007483291525,1.55764349605082,1.1851363688551,"Yellow_vs_Dark","Cluster 7",0,0,"Q9HV43.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70 >Q02FR1.1 RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",202.879945,8.93976,9.001017,8.101721,1.087631,1.81106,68.195019,35.111331,14.315683,"K04043",7,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_14428",52.2134271586402,-15.9689456014415,0.959123518709646,0.319653737229686,0.448870115401401,1.84007483291525,1.55764349605082,1.1851363688551,"Yellow_vs_Dark","Cluster 7",0,0,"Q9HV43.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70 >Q02FR1.1 RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",202.879945,8.93976,9.001017,8.101721,1.087631,1.81106,68.195019,35.111331,14.315683,"K04043",7,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_14428",52.2134271586402,-15.9689456014415,0.959123518709646,0.319653737229686,0.448870115401401,1.84007483291525,1.55764349605082,1.1851363688551,"Yellow_vs_Dark","Cluster 7",0,0,"Q9HV43.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70 >Q02FR1.1 RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",202.879945,8.93976,9.001017,8.101721,1.087631,1.81106,68.195019,35.111331,14.315683,"K04043",7,9150,"Organismal Systems",9149,"Aging",4212,"Longevity regulating pathway - worm","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_14428",52.2134271586402,-15.9689456014415,0.959123518709646,0.319653737229686,0.448870115401401,1.84007483291525,1.55764349605082,1.1851363688551,"Yellow_vs_Dark","Cluster 7",0,0,"Q9HV43.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70 >Q02FR1.1 RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",202.879945,8.93976,9.001017,8.101721,1.087631,1.81106,68.195019,35.111331,14.315683,"K04043",7,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
