"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_10722",-37.7483995420573,-20.18502628507,1.64987940095502,1.85888953089972,1.67400550955794,0.508717266752888,0.510490988119611,0.469830554565394,"Blue_vs_Dark","Cluster 4",0,0,"P52612.2","RecName: Full=Flagellum-specific ATP synthase",2.226393,2.239597,1.950058,43.655957,71.258598,46.206903,30.479313,33.750377,44.949224,"K02412",3,9140,"Cellular Processes",9142,"Cell motility",2040,"Flagellar assembly","K02412","fliI","flagellum-specific ATP synthase","[EC:7.4.2.8]"
"g_10722",-37.7483995420573,-20.18502628507,1.64987940095502,1.85888953089972,1.67400550955794,0.508717266752888,0.510490988119611,0.469830554565394,"Blue_vs_Dark","Cluster 4",0,0,"P52612.2","RecName: Full=Flagellum-specific ATP synthase",2.226393,2.239597,1.950058,43.655957,71.258598,46.206903,30.479313,33.750377,44.949224,"K02412",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K02412","fliI","flagellum-specific ATP synthase","[EC:7.4.2.8]"
"g_10802",-48.7241019807185,-2.81713559560133,2.76741919289018,2.94398830095486,2.75177126951489,1.2046067981148,1.30085407077161,0.891622691447114,"Blue_vs_Dark","Cluster 4",0,0,NA,NA,15.017945,18.9919,6.791529,584.354812,877.998838,563.639517,538.601273,771.134497,513.762646,"K05973",1,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K05973","phaZ","poly(3-hydroxybutyrate) depolymerase","[EC:3.1.1.75]"
"g_11147",-37.9896733385468,-20.2237496324687,1.7291824852119,1.83846711501581,1.65654956653046,0.515412293059667,0.498000646512435,0.395459020506861,"Blue_vs_Dark","Cluster 4",0,0,"Q0KBP1.1","RecName: Full=Beta-ketothiolase BktB; AltName: Full=Acetyl-CoA acetyltransferase; AltName: Full=Acetyl-CoA acyltransferase",2.276516,2.147753,1.485759,52.602184,67.939339,44.347105,63.107999,51.936456,70.982493,"K00626",13,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11147",-37.9896733385468,-20.2237496324687,1.7291824852119,1.83846711501581,1.65654956653046,0.515412293059667,0.498000646512435,0.395459020506861,"Blue_vs_Dark","Cluster 4",0,0,"Q0KBP1.1","RecName: Full=Beta-ketothiolase BktB; AltName: Full=Acetyl-CoA acetyltransferase; AltName: Full=Acetyl-CoA acyltransferase",2.276516,2.147753,1.485759,52.602184,67.939339,44.347105,63.107999,51.936456,70.982493,"K00626",13,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11147",-37.9896733385468,-20.2237496324687,1.7291824852119,1.83846711501581,1.65654956653046,0.515412293059667,0.498000646512435,0.395459020506861,"Blue_vs_Dark","Cluster 4",0,0,"Q0KBP1.1","RecName: Full=Beta-ketothiolase BktB; AltName: Full=Acetyl-CoA acetyltransferase; AltName: Full=Acetyl-CoA acyltransferase",2.276516,2.147753,1.485759,52.602184,67.939339,44.347105,63.107999,51.936456,70.982493,"K00626",13,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",900,"Terpenoid backbone biosynthesis","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11147",-37.9896733385468,-20.2237496324687,1.7291824852119,1.83846711501581,1.65654956653046,0.515412293059667,0.498000646512435,0.395459020506861,"Blue_vs_Dark","Cluster 4",0,0,"Q0KBP1.1","RecName: Full=Beta-ketothiolase BktB; AltName: Full=Acetyl-CoA acetyltransferase; AltName: Full=Acetyl-CoA acyltransferase",2.276516,2.147753,1.485759,52.602184,67.939339,44.347105,63.107999,51.936456,70.982493,"K00626",13,9100,"Metabolism",9102,"Energy metabolism",720,"Carbon fixation pathways in prokaryotes","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11147",-37.9896733385468,-20.2237496324687,1.7291824852119,1.83846711501581,1.65654956653046,0.515412293059667,0.498000646512435,0.395459020506861,"Blue_vs_Dark","Cluster 4",0,0,"Q0KBP1.1","RecName: Full=Beta-ketothiolase BktB; AltName: Full=Acetyl-CoA acetyltransferase; AltName: Full=Acetyl-CoA acyltransferase",2.276516,2.147753,1.485759,52.602184,67.939339,44.347105,63.107999,51.936456,70.982493,"K00626",13,9150,"Organismal Systems",9154,"Digestive system",4975,"Fat digestion and absorption","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11147",-37.9896733385468,-20.2237496324687,1.7291824852119,1.83846711501581,1.65654956653046,0.515412293059667,0.498000646512435,0.395459020506861,"Blue_vs_Dark","Cluster 4",0,0,"Q0KBP1.1","RecName: Full=Beta-ketothiolase BktB; AltName: Full=Acetyl-CoA acetyltransferase; AltName: Full=Acetyl-CoA acyltransferase",2.276516,2.147753,1.485759,52.602184,67.939339,44.347105,63.107999,51.936456,70.982493,"K00626",13,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11147",-37.9896733385468,-20.2237496324687,1.7291824852119,1.83846711501581,1.65654956653046,0.515412293059667,0.498000646512435,0.395459020506861,"Blue_vs_Dark","Cluster 4",0,0,"Q0KBP1.1","RecName: Full=Beta-ketothiolase BktB; AltName: Full=Acetyl-CoA acetyltransferase; AltName: Full=Acetyl-CoA acyltransferase",2.276516,2.147753,1.485759,52.602184,67.939339,44.347105,63.107999,51.936456,70.982493,"K00626",13,9100,"Metabolism",9105,"Amino acid metabolism",380,"Tryptophan metabolism","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11147",-37.9896733385468,-20.2237496324687,1.7291824852119,1.83846711501581,1.65654956653046,0.515412293059667,0.498000646512435,0.395459020506861,"Blue_vs_Dark","Cluster 4",0,0,"Q0KBP1.1","RecName: Full=Beta-ketothiolase BktB; AltName: Full=Acetyl-CoA acetyltransferase; AltName: Full=Acetyl-CoA acyltransferase",2.276516,2.147753,1.485759,52.602184,67.939339,44.347105,63.107999,51.936456,70.982493,"K00626",13,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11147",-37.9896733385468,-20.2237496324687,1.7291824852119,1.83846711501581,1.65654956653046,0.515412293059667,0.498000646512435,0.395459020506861,"Blue_vs_Dark","Cluster 4",0,0,"Q0KBP1.1","RecName: Full=Beta-ketothiolase BktB; AltName: Full=Acetyl-CoA acetyltransferase; AltName: Full=Acetyl-CoA acyltransferase",2.276516,2.147753,1.485759,52.602184,67.939339,44.347105,63.107999,51.936456,70.982493,"K00626",13,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11147",-37.9896733385468,-20.2237496324687,1.7291824852119,1.83846711501581,1.65654956653046,0.515412293059667,0.498000646512435,0.395459020506861,"Blue_vs_Dark","Cluster 4",0,0,"Q0KBP1.1","RecName: Full=Beta-ketothiolase BktB; AltName: Full=Acetyl-CoA acetyltransferase; AltName: Full=Acetyl-CoA acyltransferase",2.276516,2.147753,1.485759,52.602184,67.939339,44.347105,63.107999,51.936456,70.982493,"K00626",13,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",362,"Benzoate degradation","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11147",-37.9896733385468,-20.2237496324687,1.7291824852119,1.83846711501581,1.65654956653046,0.515412293059667,0.498000646512435,0.395459020506861,"Blue_vs_Dark","Cluster 4",0,0,"Q0KBP1.1","RecName: Full=Beta-ketothiolase BktB; AltName: Full=Acetyl-CoA acetyltransferase; AltName: Full=Acetyl-CoA acyltransferase",2.276516,2.147753,1.485759,52.602184,67.939339,44.347105,63.107999,51.936456,70.982493,"K00626",13,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11147",-37.9896733385468,-20.2237496324687,1.7291824852119,1.83846711501581,1.65654956653046,0.515412293059667,0.498000646512435,0.395459020506861,"Blue_vs_Dark","Cluster 4",0,0,"Q0KBP1.1","RecName: Full=Beta-ketothiolase BktB; AltName: Full=Acetyl-CoA acetyltransferase; AltName: Full=Acetyl-CoA acyltransferase",2.276516,2.147753,1.485759,52.602184,67.939339,44.347105,63.107999,51.936456,70.982493,"K00626",13,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11147",-37.9896733385468,-20.2237496324687,1.7291824852119,1.83846711501581,1.65654956653046,0.515412293059667,0.498000646512435,0.395459020506861,"Blue_vs_Dark","Cluster 4",0,0,"Q0KBP1.1","RecName: Full=Beta-ketothiolase BktB; AltName: Full=Acetyl-CoA acetyltransferase; AltName: Full=Acetyl-CoA acyltransferase",2.276516,2.147753,1.485759,52.602184,67.939339,44.347105,63.107999,51.936456,70.982493,"K00626",13,9100,"Metabolism",9105,"Amino acid metabolism",310,"Lysine degradation","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11466",-51.2345388862392,-11.4276389092401,2.08205870490194,2.10282189980489,2.2725072133763,0.762998728489085,0.90828283723189,0.815353969257334,"Blue_vs_Dark","Cluster 4",0,0,"P0A155.1","RecName: Full=Alkyl hydroperoxide reductase subunit F >P0A156.1 RecName: Full=Alkyl hydroperoxide reductase subunit F",4.79427,7.09623,5.536631,119.797711,125.713212,186.286819,122.483435,141.81389,215.292346,"K03387",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K03387","ahpF","NADH-dependent peroxiredoxin subunit F","[EC:1.8.1.-]"
"g_11561",-39.4162466546969,-19.1994107512993,1.79443944896697,1.80844909417795,1.74987978678346,0.432829685230401,0.479881525913216,0.463744915592565,"Blue_vs_Dark","Cluster 4",0,0,"P64248.1","RecName: Full=Putative asparagine synthetase",1.709129,2.019128,1.909008,61.293029,63.335265,55.218569,36.032108,32.115845,26.174758,"K01953",2,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K01953","asnB, ASNS","asparagine synthase (glutamine-hydrolysing)","[EC:6.3.5.4]"
"g_11561",-39.4162466546969,-19.1994107512993,1.79443944896697,1.80844909417795,1.74987978678346,0.432829685230401,0.479881525913216,0.463744915592565,"Blue_vs_Dark","Cluster 4",0,0,"P64248.1","RecName: Full=Putative asparagine synthetase",1.709129,2.019128,1.909008,61.293029,63.335265,55.218569,36.032108,32.115845,26.174758,"K01953",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01953","asnB, ASNS","asparagine synthase (glutamine-hydrolysing)","[EC:6.3.5.4]"
"g_11816",-43.3914266898853,-17.6155229210477,1.97987166716185,2.02491481603457,1.92185272383421,0.381787761074102,0.472929693869563,0.510920967899106,"Blue_vs_Dark","Cluster 4",0,0,"Q2KVF5.1","RecName: Full=UDP-N-acetylmuramoylalanine--D-glutamate ligase; AltName: Full=D-glutamic acid-adding enzyme; AltName: Full=UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase",1.408728,1.971185,2.242806,94.471043,104.904598,82.53197,72.531266,95.914827,89.713925,"K01925",3,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",550,"Peptidoglycan biosynthesis","K01925","murD","UDP-N-acetylmuramoylalanine--D-glutamate ligase","[EC:6.3.2.9]"
"g_11816",-43.3914266898853,-17.6155229210477,1.97987166716185,2.02491481603457,1.92185272383421,0.381787761074102,0.472929693869563,0.510920967899106,"Blue_vs_Dark","Cluster 4",0,0,"Q2KVF5.1","RecName: Full=UDP-N-acetylmuramoylalanine--D-glutamate ligase; AltName: Full=D-glutamic acid-adding enzyme; AltName: Full=UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase",1.408728,1.971185,2.242806,94.471043,104.904598,82.53197,72.531266,95.914827,89.713925,"K01925",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1011,"Peptidoglycan biosynthesis and degradation proteins","K01925","murD","UDP-N-acetylmuramoylalanine--D-glutamate ligase","[EC:6.3.2.9]"
"g_11816",-43.3914266898853,-17.6155229210477,1.97987166716185,2.02491481603457,1.92185272383421,0.381787761074102,0.472929693869563,0.510920967899106,"Blue_vs_Dark","Cluster 4",0,0,"Q2KVF5.1","RecName: Full=UDP-N-acetylmuramoylalanine--D-glutamate ligase; AltName: Full=D-glutamic acid-adding enzyme; AltName: Full=UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase",1.408728,1.971185,2.242806,94.471043,104.904598,82.53197,72.531266,95.914827,89.713925,"K01925",3,9100,"Metabolism",9106,"Metabolism of other amino acids",470,"D-Amino acid metabolism","K01925","murD","UDP-N-acetylmuramoylalanine--D-glutamate ligase","[EC:6.3.2.9]"
"g_11823",-50.7256903000251,-0.29622361491572,2.80438644768128,2.51349744864759,3.16577766478986,1.36327123529616,1.78590603904095,1.68577905050676,"Blue_vs_Dark","Cluster 4",0,0,"O32178.2","RecName: Full=Probable 3-hydroxyacyl-CoA dehydrogenase",22.081883,60.080986,47.504167,636.362412,325.210134,1463.797752,1249.513008,796.024151,1907.792676,"K07516",3,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K07516","fadN","3-hydroxyacyl-CoA dehydrogenase","[EC:1.1.1.35]"
"g_11823",-50.7256903000251,-0.29622361491572,2.80438644768128,2.51349744864759,3.16577766478986,1.36327123529616,1.78590603904095,1.68577905050676,"Blue_vs_Dark","Cluster 4",0,0,"O32178.2","RecName: Full=Probable 3-hydroxyacyl-CoA dehydrogenase",22.081883,60.080986,47.504167,636.362412,325.210134,1463.797752,1249.513008,796.024151,1907.792676,"K07516",3,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K07516","fadN","3-hydroxyacyl-CoA dehydrogenase","[EC:1.1.1.35]"
"g_11823",-50.7256903000251,-0.29622361491572,2.80438644768128,2.51349744864759,3.16577766478986,1.36327123529616,1.78590603904095,1.68577905050676,"Blue_vs_Dark","Cluster 4",0,0,"O32178.2","RecName: Full=Probable 3-hydroxyacyl-CoA dehydrogenase",22.081883,60.080986,47.504167,636.362412,325.210134,1463.797752,1249.513008,796.024151,1907.792676,"K07516",3,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",362,"Benzoate degradation","K07516","fadN","3-hydroxyacyl-CoA dehydrogenase","[EC:1.1.1.35]"
"g_11843",-33.4788281124141,-22.4370911147783,1.56420216284135,1.57574139072699,1.59266092014161,0.706624684877774,0.897011055897283,0.703189629493166,"Blue_vs_Dark","Cluster 4",0,0,"P21629.1","RecName: Full=High-affinity branched-chain amino acid transport ATP-binding protein BraF",4.088909,6.888802,4.048817,35.660819,36.647955,38.143614,54.252826,33.24789,63.37918,"K01995",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K01995","livG","branched-chain amino acid transport system ATP-binding protein","-"
"g_11843",-33.4788281124141,-22.4370911147783,1.56420216284135,1.57574139072699,1.59266092014161,0.706624684877774,0.897011055897283,0.703189629493166,"Blue_vs_Dark","Cluster 4",0,0,"P21629.1","RecName: Full=High-affinity branched-chain amino acid transport ATP-binding protein BraF",4.088909,6.888802,4.048817,35.660819,36.647955,38.143614,54.252826,33.24789,63.37918,"K01995",3,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2024,"Quorum sensing","K01995","livG","branched-chain amino acid transport system ATP-binding protein","-"
"g_11843",-33.4788281124141,-22.4370911147783,1.56420216284135,1.57574139072699,1.59266092014161,0.706624684877774,0.897011055897283,0.703189629493166,"Blue_vs_Dark","Cluster 4",0,0,"P21629.1","RecName: Full=High-affinity branched-chain amino acid transport ATP-binding protein BraF",4.088909,6.888802,4.048817,35.660819,36.647955,38.143614,54.252826,33.24789,63.37918,"K01995",3,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K01995","livG","branched-chain amino acid transport system ATP-binding protein","-"
"g_11907",-50.6578095281464,-0.510480064370962,2.82738977036488,2.64450980496922,2.83249735648726,1.46655009877891,1.62356743930989,1.43385099062148,"Blue_vs_Dark","Cluster 4",0,0,"O46629.1","RecName: Full=Trifunctional enzyme subunit beta, mitochondrial; AltName: Full=TP-beta; Includes: RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase; Flags: Precursor",28.278586,41.030779,26.155074,671.031717,440.072321,678.981906,861.763047,859.139425,1155.844685,"K00626",13,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11907",-50.6578095281464,-0.510480064370962,2.82738977036488,2.64450980496922,2.83249735648726,1.46655009877891,1.62356743930989,1.43385099062148,"Blue_vs_Dark","Cluster 4",0,0,"O46629.1","RecName: Full=Trifunctional enzyme subunit beta, mitochondrial; AltName: Full=TP-beta; Includes: RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase; Flags: Precursor",28.278586,41.030779,26.155074,671.031717,440.072321,678.981906,861.763047,859.139425,1155.844685,"K00626",13,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11907",-50.6578095281464,-0.510480064370962,2.82738977036488,2.64450980496922,2.83249735648726,1.46655009877891,1.62356743930989,1.43385099062148,"Blue_vs_Dark","Cluster 4",0,0,"O46629.1","RecName: Full=Trifunctional enzyme subunit beta, mitochondrial; AltName: Full=TP-beta; Includes: RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase; Flags: Precursor",28.278586,41.030779,26.155074,671.031717,440.072321,678.981906,861.763047,859.139425,1155.844685,"K00626",13,9100,"Metabolism",9105,"Amino acid metabolism",380,"Tryptophan metabolism","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11907",-50.6578095281464,-0.510480064370962,2.82738977036488,2.64450980496922,2.83249735648726,1.46655009877891,1.62356743930989,1.43385099062148,"Blue_vs_Dark","Cluster 4",0,0,"O46629.1","RecName: Full=Trifunctional enzyme subunit beta, mitochondrial; AltName: Full=TP-beta; Includes: RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase; Flags: Precursor",28.278586,41.030779,26.155074,671.031717,440.072321,678.981906,861.763047,859.139425,1155.844685,"K00626",13,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",900,"Terpenoid backbone biosynthesis","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11907",-50.6578095281464,-0.510480064370962,2.82738977036488,2.64450980496922,2.83249735648726,1.46655009877891,1.62356743930989,1.43385099062148,"Blue_vs_Dark","Cluster 4",0,0,"O46629.1","RecName: Full=Trifunctional enzyme subunit beta, mitochondrial; AltName: Full=TP-beta; Includes: RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase; Flags: Precursor",28.278586,41.030779,26.155074,671.031717,440.072321,678.981906,861.763047,859.139425,1155.844685,"K00626",13,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11907",-50.6578095281464,-0.510480064370962,2.82738977036488,2.64450980496922,2.83249735648726,1.46655009877891,1.62356743930989,1.43385099062148,"Blue_vs_Dark","Cluster 4",0,0,"O46629.1","RecName: Full=Trifunctional enzyme subunit beta, mitochondrial; AltName: Full=TP-beta; Includes: RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase; Flags: Precursor",28.278586,41.030779,26.155074,671.031717,440.072321,678.981906,861.763047,859.139425,1155.844685,"K00626",13,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11907",-50.6578095281464,-0.510480064370962,2.82738977036488,2.64450980496922,2.83249735648726,1.46655009877891,1.62356743930989,1.43385099062148,"Blue_vs_Dark","Cluster 4",0,0,"O46629.1","RecName: Full=Trifunctional enzyme subunit beta, mitochondrial; AltName: Full=TP-beta; Includes: RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase; Flags: Precursor",28.278586,41.030779,26.155074,671.031717,440.072321,678.981906,861.763047,859.139425,1155.844685,"K00626",13,9150,"Organismal Systems",9154,"Digestive system",4975,"Fat digestion and absorption","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11907",-50.6578095281464,-0.510480064370962,2.82738977036488,2.64450980496922,2.83249735648726,1.46655009877891,1.62356743930989,1.43385099062148,"Blue_vs_Dark","Cluster 4",0,0,"O46629.1","RecName: Full=Trifunctional enzyme subunit beta, mitochondrial; AltName: Full=TP-beta; Includes: RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase; Flags: Precursor",28.278586,41.030779,26.155074,671.031717,440.072321,678.981906,861.763047,859.139425,1155.844685,"K00626",13,9100,"Metabolism",9105,"Amino acid metabolism",310,"Lysine degradation","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11907",-50.6578095281464,-0.510480064370962,2.82738977036488,2.64450980496922,2.83249735648726,1.46655009877891,1.62356743930989,1.43385099062148,"Blue_vs_Dark","Cluster 4",0,0,"O46629.1","RecName: Full=Trifunctional enzyme subunit beta, mitochondrial; AltName: Full=TP-beta; Includes: RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase; Flags: Precursor",28.278586,41.030779,26.155074,671.031717,440.072321,678.981906,861.763047,859.139425,1155.844685,"K00626",13,9100,"Metabolism",9102,"Energy metabolism",720,"Carbon fixation pathways in prokaryotes","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11907",-50.6578095281464,-0.510480064370962,2.82738977036488,2.64450980496922,2.83249735648726,1.46655009877891,1.62356743930989,1.43385099062148,"Blue_vs_Dark","Cluster 4",0,0,"O46629.1","RecName: Full=Trifunctional enzyme subunit beta, mitochondrial; AltName: Full=TP-beta; Includes: RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase; Flags: Precursor",28.278586,41.030779,26.155074,671.031717,440.072321,678.981906,861.763047,859.139425,1155.844685,"K00626",13,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",362,"Benzoate degradation","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11907",-50.6578095281464,-0.510480064370962,2.82738977036488,2.64450980496922,2.83249735648726,1.46655009877891,1.62356743930989,1.43385099062148,"Blue_vs_Dark","Cluster 4",0,0,"O46629.1","RecName: Full=Trifunctional enzyme subunit beta, mitochondrial; AltName: Full=TP-beta; Includes: RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase; Flags: Precursor",28.278586,41.030779,26.155074,671.031717,440.072321,678.981906,861.763047,859.139425,1155.844685,"K00626",13,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11907",-50.6578095281464,-0.510480064370962,2.82738977036488,2.64450980496922,2.83249735648726,1.46655009877891,1.62356743930989,1.43385099062148,"Blue_vs_Dark","Cluster 4",0,0,"O46629.1","RecName: Full=Trifunctional enzyme subunit beta, mitochondrial; AltName: Full=TP-beta; Includes: RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase; Flags: Precursor",28.278586,41.030779,26.155074,671.031717,440.072321,678.981906,861.763047,859.139425,1155.844685,"K00626",13,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_11907",-50.6578095281464,-0.510480064370962,2.82738977036488,2.64450980496922,2.83249735648726,1.46655009877891,1.62356743930989,1.43385099062148,"Blue_vs_Dark","Cluster 4",0,0,"O46629.1","RecName: Full=Trifunctional enzyme subunit beta, mitochondrial; AltName: Full=TP-beta; Includes: RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase; Flags: Precursor",28.278586,41.030779,26.155074,671.031717,440.072321,678.981906,861.763047,859.139425,1155.844685,"K00626",13,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_12311",-49.9768897547603,0.804850775266244,2.96032659590052,3.00096994684126,2.96404234891972,1.50769756813534,1.70479866805733,1.57238218786365,"Blue_vs_Dark","Cluster 4",0,0,"P0A448.1","RecName: Full=Protein RecA; AltName: Full=Recombinase A >P0A449.1 RecName: Full=Protein RecA; AltName: Full=Recombinase A >P0A450.1 RecName: Full=Protein RecA; AltName: Full=Recombinase A",31.188265,49.675573,36.357877,911.696943,1001.235881,919.539331,921.361517,872.651706,1344.303548,"K03553",2,9120,"Genetic Information Processing",9124,"Replication and repair",3440,"Homologous recombination","K03553","recA","recombination protein RecA","-"
"g_12311",-49.9768897547603,0.804850775266244,2.96032659590052,3.00096994684126,2.96404234891972,1.50769756813534,1.70479866805733,1.57238218786365,"Blue_vs_Dark","Cluster 4",0,0,"P0A448.1","RecName: Full=Protein RecA; AltName: Full=Recombinase A >P0A449.1 RecName: Full=Protein RecA; AltName: Full=Recombinase A >P0A450.1 RecName: Full=Protein RecA; AltName: Full=Recombinase A",31.188265,49.675573,36.357877,911.696943,1001.235881,919.539331,921.361517,872.651706,1344.303548,"K03553",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03553","recA","recombination protein RecA","-"
