"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_38781",-0.754438096871116,26.0345812996151,0.490096616507338,0.479527516438861,0.451976992209617,0.450345966747827,0.23654154395377,0.237041042998169,"Blue_vs_Dark","Cluster 1",0,1,NA,NA,1.820629,0.724017,0.726001,2.090983,2.016668,1.831242,1.895784,1.770637,2.075151,"K01998",3,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K01998","livM","branched-chain amino acid transport system permease protein","-"
"g_38781",-0.754438096871116,26.0345812996151,0.490096616507338,0.479527516438861,0.451976992209617,0.450345966747827,0.23654154395377,0.237041042998169,"Blue_vs_Dark","Cluster 1",0,1,NA,NA,1.820629,0.724017,0.726001,2.090983,2.016668,1.831242,1.895784,1.770637,2.075151,"K01998",3,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2024,"Quorum sensing","K01998","livM","branched-chain amino acid transport system permease protein","-"
"g_38791",-16.5412204108131,4.98325902887639,0.607020189418894,0.751271403658305,0.538089658061993,0.58744222530204,0.434545272662118,0.531407252540257,"Blue_vs_Dark","Cluster 1",0,1,"A6VW13.1","RecName: Full=Na(+)-translocating NADH-quinone reductase subunit F; Short=Na(+)-NQR subunit F; Short=Na(+)-translocating NQR subunit F; AltName: Full=NQR complex subunit F; AltName: Full=NQR-1 subunit F",2.867606,1.719852,2.399439,3.045947,4.6399,2.45215,4.382675,2.884406,3.614006,"K00351",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K00351","nqrF","Na+-transporting NADH:ubiquinone oxidoreductase subunit F","[EC:7.2.1.1]"
"g_38797",-15.0095154882498,7.29327945910181,0.60741116261893,0.566951270268618,0.520160606798869,0.501238149217176,0.3666392100475,0.418404051138254,"Blue_vs_Dark","Cluster 1",1,0,"A4VHG9.2","RecName: Full=tRNA N6-adenosine threonylcarbamoyltransferase; AltName: Full=N6-L-threonylcarbamoyladenine synthase; Short=t(6)A synthase; AltName: Full=t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaD; AltName: Full=tRNA threonylcarbamoyladenosine biosynthesis protein TsaD",2.171306,1.326158,1.62062,3.049591,2.689362,2.312536,2.987098,1.483193,2.423957,"K01409",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01409","OSGEP, KAE1, QRI7","N6-L-threonylcarbamoyladenine synthase","[EC:2.3.1.234]"
"g_38800",-13.5437355062359,15.3407824157411,0.65607001509866,0.612576828988076,0.466575373778979,0.550119827044182,0.281845715437012,0.178273165429622,"Blue_vs_Dark","Cluster 1",0,0,"Q9HW09.1","RecName: Full=Probable 2-dehydropantoate 2-reductase; AltName: Full=Ketopantoate reductase; Short=KPA reductase; Short=KPR",2.549113,0.913576,0.507555,3.529706,3.098046,1.928029,3.238611,2.539692,2.643332,"K00077",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",770,"Pantothenate and CoA biosynthesis","K00077","panE, apbA","2-dehydropantoate 2-reductase","[EC:1.1.1.169]"
"g_38808",-14.2861973281761,9.03802954647983,0.783260089801115,0.715111121858566,0.614723463487547,0.603469051511926,0.257260154983305,0.376055856127485,"Blue_vs_Dark","Cluster 1",0,0,"P21189.2","RecName: Full=DNA polymerase II; Short=Pol II",3.012999,0.808257,1.377146,5.070998,4.189328,3.118352,3.998185,3.576061,5.6369,"K02336",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K02336","polB","DNA polymerase II","[EC:2.7.7.7]"
"g_38845",-12.09253296898,37.0475045357881,0.542544351225979,0.440886422631563,0.592305804765474,0.131964614962417,0.0701298903264321,0.310049144591668,"Blue_vs_Dark","Cluster 1",0,0,"P52076.1","RecName: Full=Transcriptional regulatory protein QseB",0.355079,0.175249,1.041969,2.487742,1.759856,2.911162,3.895092,6.871106,10.588592,"K02483",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2022,"Two-component system","K02483","K02483","two-component system, OmpR family, response regulator","-"
"g_38861",-20.7621852807065,33.1435044638911,0.66429854035196,0.736956898412311,0.628007400863449,0.0424231085812894,0.0275742409939225,0.0368934629598155,"Blue_vs_Dark","Cluster 1",0,0,"Q9WWZ8.1","RecName: Full=Toluene efflux pump outer membrane protein TtgC; Flags: Precursor",0.102613,0.065551,0.088663,3.616348,4.457037,3.246268,9.008032,4.935201,4.514025,"K18323",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K18323","smeC","outer membrane protein, multidrug efflux system","-"
"g_38861",-20.7621852807065,33.1435044638911,0.66429854035196,0.736956898412311,0.628007400863449,0.0424231085812894,0.0275742409939225,0.0368934629598155,"Blue_vs_Dark","Cluster 1",0,0,"Q9WWZ8.1","RecName: Full=Toluene efflux pump outer membrane protein TtgC; Flags: Precursor",0.102613,0.065551,0.088663,3.616348,4.457037,3.246268,9.008032,4.935201,4.514025,"K18323",2,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K18323","smeC","outer membrane protein, multidrug efflux system","-"
"g_38865",-22.5762522023241,-6.60806970096633,0.913390897891043,0.616770964679363,1.07568171775446,0.538874594641609,0.378412982879561,0.430130871389534,"Blue_vs_Dark","Cluster 1",0,0,"Q1I898.1","RecName: Full=Fe/S biogenesis protein NfuA",2.458395,1.390083,1.692346,7.192018,3.137814,10.903693,25.842721,25.428328,86.778095,"K07400",1,9190,"Not Included in Pathway or Brite",9192,"Unclassified: genetic information processing",99975,"Protein processing","K07400","nfuA","Fe/S biogenesis protein NfuA","-"
"g_38871",-22.3496082499402,1.98810084322047,0.876082680055248,1.03163742857493,0.570491335159889,0.544029452468848,0.279326948193415,0.298573641337113,"Blue_vs_Dark","Cluster 1",0,0,"Q9HYB8.1","RecName: Full=Ion-translocating oxidoreductase complex subunit C; AltName: Full=Rnf electron transport complex subunit C",2.499689,0.90251,0.98872,6.51766,9.755669,2.719558,5.828326,2.662918,3.273558,"K03615",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K03615","rnfC","H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","[EC:7.1.1.11 7.2.1.2]"
"g_38875",-19.9493868890945,-9.74782842729287,0.692410996615043,0.753908236712257,0.978487154825194,0.751162275375626,0.482196184783013,0.66720837156939,"Blue_vs_Dark","Cluster 1",0,0,"A4VJT9.1","RecName: Full=CTP synthase; AltName: Full=Cytidine 5'-triphosphate synthase; AltName: Full=Cytidine triphosphate synthetase; Short=CTP synthetase; Short=CTPS; AltName: Full=UTP--ammonia ligase",4.638483,2.035262,3.647382,3.925054,4.674247,8.516717,6.064825,2.467322,3.279174,"K01937",1,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K01937","pyrG, CTPS","CTP synthase","[EC:6.3.4.2]"
"g_38878",-1.07650059365481,43.3824278062974,0.477207815459455,0.364199102439187,0.332900384300152,0.0503936782122634,0.249518027255462,0.154535347606389,"Blue_vs_Dark","Cluster 1",0,0,"Q8AB53.1","RecName: Full=Putative glucosamine-6-phosphate deaminase-like protein BT_0258",0.123036,0.776307,0.427366,2.000598,1.313125,1.152288,1.710375,1.230645,0.546648,"K02564",1,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K02564","nagB, GNPDA","glucosamine-6-phosphate deaminase","[EC:3.5.99.6]"
"g_38894",-8.7408219615834,28.6190571966895,0.763807386200546,0.65200339701921,0.344821443211117,0.316974983407407,0.152663755055474,0.222481836744996,"Blue_vs_Dark","Cluster 1",0,0,"A5F3I4.1","RecName: Full=Sulfite reductase",1.074794,0.421228,0.669098,4.805069,3.487489,1.212185,1.881179,1.591263,1.130225,"K00380",1,9100,"Metabolism",9102,"Energy metabolism",920,"Sulfur metabolism","K00380","cysJ","sulfite reductase (NADPH) flavoprotein alpha-component","[EC:1.8.1.2]"
"g_38921",-16.4239081256211,35.8752522367393,0.559607061941204,0.588466003149241,0.648462375300828,0.0829640762315465,0.0778647881696444,0.0833094376584845,"Blue_vs_Dark","Cluster 1",0,1,"P0A931.1","RecName: Full=Putative polysaccharide export protein wza; Flags: Precursor >P0A930.1 RecName: Full=Putative polysaccharide export protein Wza; Flags: Precursor",0.210498,0.196368,0.211461,2.627497,2.876734,3.451049,3.081135,2.900276,3.336241,"K01991",3,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K01991","wza, gfcE","polysaccharide biosynthesis/export protein","-"
"g_38921",-16.4239081256211,35.8752522367393,0.559607061941204,0.588466003149241,0.648462375300828,0.0829640762315465,0.0778647881696444,0.0833094376584845,"Blue_vs_Dark","Cluster 1",0,1,"P0A931.1","RecName: Full=Putative polysaccharide export protein wza; Flags: Precursor >P0A930.1 RecName: Full=Putative polysaccharide export protein Wza; Flags: Precursor",0.210498,0.196368,0.211461,2.627497,2.876734,3.451049,3.081135,2.900276,3.336241,"K01991",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K01991","wza, gfcE","polysaccharide biosynthesis/export protein","-"
"g_38921",-16.4239081256211,35.8752522367393,0.559607061941204,0.588466003149241,0.648462375300828,0.0829640762315465,0.0778647881696444,0.0833094376584845,"Blue_vs_Dark","Cluster 1",0,1,"P0A931.1","RecName: Full=Putative polysaccharide export protein wza; Flags: Precursor >P0A930.1 RecName: Full=Putative polysaccharide export protein Wza; Flags: Precursor",0.210498,0.196368,0.211461,2.627497,2.876734,3.451049,3.081135,2.900276,3.336241,"K01991",3,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2026,"Biofilm formation - Escherichia coli","K01991","wza, gfcE","polysaccharide biosynthesis/export protein","-"
"g_38929",4.88465192295461,33.2834082511261,0.466386814128501,0.284128088729013,0.629509597656554,0.362773038159025,0.217979546659479,0.14482817226177,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,1.305542,0.651884,0.395816,1.926758,0.923659,3.260981,1.641767,1.311584,1.334639,"K06889",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99997,"Function unknown","K06889","K06889","uncharacterized protein","-"
"g_38954",-14.057533460209,8.9465002501616,0.755146688020619,0.72118988062879,0.665286921954344,0.546045531363044,0.256160452786112,0.40167567911997,"Blue_vs_Dark","Cluster 1",0,1,NA,NA,2.515973,0.803684,1.521597,4.690451,4.262473,3.626866,4.740281,3.363848,4.313759,"K08974",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99996,"General function prediction only","K08974","K08974","putative membrane protein","-"
"g_38956",2.19205487171806,29.0428769009098,0.43585391781082,0.442963964734404,0.477255430985405,0.320658202419663,0.240586685848409,0.201106951465907,"Blue_vs_Dark","Cluster 1",0,1,"Q57251.1","RecName: Full=Putative L-lactate permease",1.092465,0.74015,0.588938,1.72806,1.77309,2.000927,0.655142,1.125632,3.130872,"K03303",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03303","lctP","lactate permease","-"
"g_38959",-20.6479957725499,2.8251926111187,0.857590161691516,0.994920389655559,0.462390210479807,0.520749268470016,0.516460407008444,0.343973891835675,"Blue_vs_Dark","Cluster 1",0,0,"Q5P7T7.1","RecName: Full=50S ribosomal protein L13",2.317029,2.284433,1.207872,6.204273,8.883719,1.899948,1.081899,3.268254,3.163378,"K02871",2,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02871","RP-L13, MRPL13, rplM","large subunit ribosomal protein L13","-"
"g_38959",-20.6479957725499,2.8251926111187,0.857590161691516,0.994920389655559,0.462390210479807,0.520749268470016,0.516460407008444,0.343973891835675,"Blue_vs_Dark","Cluster 1",0,0,"Q5P7T7.1","RecName: Full=50S ribosomal protein L13",2.317029,2.284433,1.207872,6.204273,8.883719,1.899948,1.081899,3.268254,3.163378,"K02871",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02871","RP-L13, MRPL13, rplM","large subunit ribosomal protein L13","-"
"g_38966",-3.22684485304124,33.4007773075328,0.493431839172866,0.507219339370823,0.323642892486661,0.336687428582826,0.0543406734120447,0.0990255986020255,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,1.171138,0.133289,0.256104,2.114812,2.215284,1.106895,2.270775,0.823623,2.16464,"K01153",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2048,"Prokaryotic defense system","K01153","hsdR","type I restriction enzyme, R subunit","[EC:3.1.21.3]"
"g_38971",-3.36836588437973,24.6854697883336,0.505933850600735,0.430124580367701,0.626193832437871,0.476006003402385,0.158684474448959,0.156176176362342,"Blue_vs_Dark","Cluster 1",0,0,"Q31YN0.2","RecName: Full=Ribosomal RNA large subunit methyltransferase I; AltName: Full=23S rRNA m5C1962 methyltransferase; AltName: Full=rRNA (cytosine-C(5)-)-methyltransferase RlmI",1.992306,0.441068,0.432769,2.205781,1.692307,3.228573,1.928241,0.567956,2.890789,"K06969",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K06969","rlmI","23S rRNA (cytosine1962-C5)-methyltransferase","[EC:2.1.1.191]"
"g_38978",-17.4263975913557,27.3388589106555,0.810597682732098,0.875269211702851,0.553004329697325,0.192435862802276,0.192893748469043,0.14251523060319,"Blue_vs_Dark","Cluster 1",0,0,"Q9HYB8.1","RecName: Full=Ion-translocating oxidoreductase complex subunit C; AltName: Full=Rnf electron transport complex subunit C",0.557528,0.559171,0.388402,5.465434,6.503592,2.572764,4.372576,3.253305,1.484847,"K03615",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K03615","rnfC","H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","[EC:7.1.1.11 7.2.1.2]"
"g_38982",-16.1789514395953,3.88068927928081,0.650842143693217,0.7936408694897,0.571521217989879,0.708154462471935,0.366790970902349,0.341118433135209,"Blue_vs_Dark","Cluster 1",0,1,"Q57124.1","RecName: Full=Uncharacterized transporter HI_0895",4.106866,1.326971,1.193403,3.475506,5.217859,2.728389,3.24007,3.106088,3.368635,"K18138",4,9160,"Human Diseases",9175,"Drug resistance: antimicrobial",1501,"beta-Lactam resistance","K18138","acrB, mexB, adeJ, smeE, mtrD, cmeB","multidrug efflux pump","-"
"g_38982",-16.1789514395953,3.88068927928081,0.650842143693217,0.7936408694897,0.571521217989879,0.708154462471935,0.366790970902349,0.341118433135209,"Blue_vs_Dark","Cluster 1",0,1,"Q57124.1","RecName: Full=Uncharacterized transporter HI_0895",4.106866,1.326971,1.193403,3.475506,5.217859,2.728389,3.24007,3.106088,3.368635,"K18138",4,9160,"Human Diseases",9175,"Drug resistance: antimicrobial",1503,"Cationic antimicrobial peptide (CAMP) resistance","K18138","acrB, mexB, adeJ, smeE, mtrD, cmeB","multidrug efflux pump","-"
"g_38982",-16.1789514395953,3.88068927928081,0.650842143693217,0.7936408694897,0.571521217989879,0.708154462471935,0.366790970902349,0.341118433135209,"Blue_vs_Dark","Cluster 1",0,1,"Q57124.1","RecName: Full=Uncharacterized transporter HI_0895",4.106866,1.326971,1.193403,3.475506,5.217859,2.728389,3.24007,3.106088,3.368635,"K18138",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K18138","acrB, mexB, adeJ, smeE, mtrD, cmeB","multidrug efflux pump","-"
"g_38982",-16.1789514395953,3.88068927928081,0.650842143693217,0.7936408694897,0.571521217989879,0.708154462471935,0.366790970902349,0.341118433135209,"Blue_vs_Dark","Cluster 1",0,1,"Q57124.1","RecName: Full=Uncharacterized transporter HI_0895",4.106866,1.326971,1.193403,3.475506,5.217859,2.728389,3.24007,3.106088,3.368635,"K18138",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",1504,"Antimicrobial resistance genes","K18138","acrB, mexB, adeJ, smeE, mtrD, cmeB","multidrug efflux pump","-"
"g_38986",-14.8741453798925,-5.26344224046109,0.68644964339201,0.820754126845233,1.00012397337823,0.753036054993344,0.558996165389362,0.524127672428082,"Blue_vs_Dark","Cluster 1",0,1,"P45419.1","RecName: Full=CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase; AltName: Full=Phosphatidylglycerophosphate synthase; Short=PGP synthase",4.662863,2.622398,2.342933,3.857912,5.618417,9.002855,8.445383,3.096259,5.551447,"K00995",1,9100,"Metabolism",9103,"Lipid metabolism",564,"Glycerophospholipid metabolism","K00995","pgsA, PGS1","CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase","[EC:2.7.8.5]"
"g_38992",2.14477519014404,43.4267189345881,0.490708500290087,0.251801445567965,0.420305520152807,0.220292493227714,0.106606967624767,0.0408277350345549,"Blue_vs_Dark","Cluster 1",0,0,"Q9I5J6.1","RecName: Full=Ribosomal small subunit pseudouridine synthase A; AltName: Full=16S pseudouridylate 516 synthase; AltName: Full=16S rRNA pseudouridine(516) synthase; AltName: Full=rRNA pseudouridylate synthase A; AltName: Full=rRNA-uridine isomerase A",0.660705,0.278224,0.09857,2.095341,0.785671,1.632119,0.872795,0.922482,1.760018,"K06183",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K06183","rsuA","16S rRNA pseudouridine516 synthase","[EC:5.4.99.19]"
"g_38993",-16.5604999102134,16.9348148429138,0.714924955565076,0.778946583468682,0.687829029031904,0.483006708748224,0.268872939224343,0.323657115230827,"Blue_vs_Dark","Cluster 1",0,0,"A4VHI1.1","RecName: Full=4-hydroxythreonine-4-phosphate dehydrogenase; AltName: Full=4-(phosphohydroxy)-L-threonine dehydrogenase",2.040932,0.857261,1.106964,4.187104,5.010998,3.873366,2.650884,3.397583,4.684649,"K00097",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",750,"Vitamin B6 metabolism","K00097","pdxA","4-hydroxythreonine-4-phosphate dehydrogenase","[EC:1.1.1.262]"
"g_39024",-5.84036565104021,17.4823604972366,0.497614159481392,0.606731454517292,0.586383498488423,0.400906163359279,0.376116872223049,0.389791195581879,"Blue_vs_Dark","Cluster 1",0,0,"Q1QY28.1","RecName: Full=DNA mismatch repair protein MutL",1.517133,1.37748,1.453529,2.144953,3.043258,2.858189,3.921701,1.284016,1.904168,"K03572",2,9120,"Genetic Information Processing",9124,"Replication and repair",3430,"Mismatch repair","K03572","mutL","DNA mismatch repair protein MutL","-"
"g_39024",-5.84036565104021,17.4823604972366,0.497614159481392,0.606731454517292,0.586383498488423,0.400906163359279,0.376116872223049,0.389791195581879,"Blue_vs_Dark","Cluster 1",0,0,"Q1QY28.1","RecName: Full=DNA mismatch repair protein MutL",1.517133,1.37748,1.453529,2.144953,3.043258,2.858189,3.921701,1.284016,1.904168,"K03572",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03572","mutL","DNA mismatch repair protein MutL","-"
"g_39033",-17.8423799948126,29.6476337683077,0.693526898818223,0.659471890130875,0.616700322558175,0.201062124058581,0.233223357104007,0.198586714552348,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,0.588774,0.710895,0.579744,3.937725,3.565327,3.137141,4.171858,3.840745,6.783767,"K02030",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02030","ABC.PA.S","polar amino acid transport system substrate-binding protein","-"
"g_39044",-18.9957530679146,-5.71229710583564,0.915939702754401,0.687400437404697,0.848342971666952,0.536243717558846,0.582685027554718,0.52155295066471,"Blue_vs_Dark","Cluster 1",0,0,"Q9CKP2.1","RecName: Full=FKBP-type peptidyl-prolyl cis-trans isomerase SlyD; Short=PPIase; AltName: Full=Metallochaperone SlyD",2.437508,2.825472,2.323173,7.240237,3.868559,6.052498,15.76913,30.102798,85.424355,"K03775",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03775","slyD","FKBP-type peptidyl-prolyl cis-trans isomerase SlyD","[EC:5.2.1.8]"
"g_39063",-12.3235434010578,43.0658921570609,0.557475200080594,0.692506926570803,0.306403580380042,0.143477280629464,0,0.0546547969057466,"Blue_vs_Dark","Cluster 1",1,1,"O52248.2","RecName: Full=Toluene efflux pump membrane transporter TtgB",0.391481,0,0.134109,2.609734,3.926142,1.0249,0.743361,0.634184,0.667411,"K18299",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",1504,"Antimicrobial resistance genes","K18299","mexF","multidrug efflux pump","-"
"g_39063",-12.3235434010578,43.0658921570609,0.557475200080594,0.692506926570803,0.306403580380042,0.143477280629464,0,0.0546547969057466,"Blue_vs_Dark","Cluster 1",1,1,"O52248.2","RecName: Full=Toluene efflux pump membrane transporter TtgB",0.391481,0,0.134109,2.609734,3.926142,1.0249,0.743361,0.634184,0.667411,"K18299",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K18299","mexF","multidrug efflux pump","-"
"g_39071",-8.13013970493027,33.0091283976269,0.55595057968966,0.663591348772742,0.465722866079965,0.284952701464836,0.286343727177425,0.131811071270342,"Blue_vs_Dark","Cluster 1",0,1,"P94364.1","RecName: Full=Cytochrome bd ubiquinol oxidase subunit 1; AltName: Full=Cytochrome d ubiquinol oxidase subunit I",0.927315,0.933498,0.3546,2.597084,3.608837,1.922287,1.553678,3.127138,1.874535,"K00425",2,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K00425","cydA","cytochrome bd ubiquinol oxidase subunit I","[EC:7.1.1.7]"
"g_39071",-8.13013970493027,33.0091283976269,0.55595057968966,0.663591348772742,0.465722866079965,0.284952701464836,0.286343727177425,0.131811071270342,"Blue_vs_Dark","Cluster 1",0,1,"P94364.1","RecName: Full=Cytochrome bd ubiquinol oxidase subunit 1; AltName: Full=Cytochrome d ubiquinol oxidase subunit I",0.927315,0.933498,0.3546,2.597084,3.608837,1.922287,1.553678,3.127138,1.874535,"K00425",2,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K00425","cydA","cytochrome bd ubiquinol oxidase subunit I","[EC:7.1.1.7]"
"g_39087",-9.37574296544334,24.6532194466163,0.516582568631243,0.495442759035286,0.531594883731383,0.312253541771419,0.291586609186252,0.257223647155113,"Blue_vs_Dark","Cluster 1",0,0,"P03007.1","RecName: Full=DNA polymerase III subunit epsilon",1.05236,0.956981,0.808105,2.285357,2.129268,2.400908,2.100548,0.862227,1.479743,"K02342",5,9120,"Genetic Information Processing",9124,"Replication and repair",3030,"DNA replication","K02342","dnaQ","DNA polymerase III subunit epsilon","[EC:2.7.7.7]"
"g_39087",-9.37574296544334,24.6532194466163,0.516582568631243,0.495442759035286,0.531594883731383,0.312253541771419,0.291586609186252,0.257223647155113,"Blue_vs_Dark","Cluster 1",0,0,"P03007.1","RecName: Full=DNA polymerase III subunit epsilon",1.05236,0.956981,0.808105,2.285357,2.129268,2.400908,2.100548,0.862227,1.479743,"K02342",5,9120,"Genetic Information Processing",9124,"Replication and repair",3430,"Mismatch repair","K02342","dnaQ","DNA polymerase III subunit epsilon","[EC:2.7.7.7]"
"g_39087",-9.37574296544334,24.6532194466163,0.516582568631243,0.495442759035286,0.531594883731383,0.312253541771419,0.291586609186252,0.257223647155113,"Blue_vs_Dark","Cluster 1",0,0,"P03007.1","RecName: Full=DNA polymerase III subunit epsilon",1.05236,0.956981,0.808105,2.285357,2.129268,2.400908,2.100548,0.862227,1.479743,"K02342",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K02342","dnaQ","DNA polymerase III subunit epsilon","[EC:2.7.7.7]"
"g_39087",-9.37574296544334,24.6532194466163,0.516582568631243,0.495442759035286,0.531594883731383,0.312253541771419,0.291586609186252,0.257223647155113,"Blue_vs_Dark","Cluster 1",0,0,"P03007.1","RecName: Full=DNA polymerase III subunit epsilon",1.05236,0.956981,0.808105,2.285357,2.129268,2.400908,2.100548,0.862227,1.479743,"K02342",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K02342","dnaQ","DNA polymerase III subunit epsilon","[EC:2.7.7.7]"
"g_39087",-9.37574296544334,24.6532194466163,0.516582568631243,0.495442759035286,0.531594883731383,0.312253541771419,0.291586609186252,0.257223647155113,"Blue_vs_Dark","Cluster 1",0,0,"P03007.1","RecName: Full=DNA polymerase III subunit epsilon",1.05236,0.956981,0.808105,2.285357,2.129268,2.400908,2.100548,0.862227,1.479743,"K02342",5,9120,"Genetic Information Processing",9124,"Replication and repair",3440,"Homologous recombination","K02342","dnaQ","DNA polymerase III subunit epsilon","[EC:2.7.7.7]"
"g_39090",-18.9072340752578,12.5154557287969,0.586195587965394,0.590936638338979,0.872106719544249,0.561454879537661,0.40232501698387,0.332107462016502,"Blue_vs_Dark","Cluster 1",0,0,"D4P095.1","RecName: Full=3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA; Short=3',5'-cyclic AMP phosphodiesterase; Short=cAMP phosphodiesterase",2.642964,1.52537,1.148362,2.85652,2.898851,6.44915,4.456312,2.518623,5.622864,"K03651",2,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K03651","cpdA","3',5'-cyclic-AMP phosphodiesterase","[EC:3.1.4.53]"
"g_39090",-18.9072340752578,12.5154557287969,0.586195587965394,0.590936638338979,0.872106719544249,0.561454879537661,0.40232501698387,0.332107462016502,"Blue_vs_Dark","Cluster 1",0,0,"D4P095.1","RecName: Full=3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA; Short=3',5'-cyclic AMP phosphodiesterase; Short=cAMP phosphodiesterase",2.642964,1.52537,1.148362,2.85652,2.898851,6.44915,4.456312,2.518623,5.622864,"K03651",2,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2025,"Biofilm formation - Pseudomonas aeruginosa","K03651","cpdA","3',5'-cyclic-AMP phosphodiesterase","[EC:3.1.4.53]"
"g_39129",-14.303356138892,5.59846515841147,0.504102881644206,0.7394342025977,0.54533359401171,0.597607111725524,0.483367740919546,0.338084793664978,"Blue_vs_Dark","Cluster 1",0,0,"Q9X4F7.1","RecName: Full=Maleylacetoacetate isomerase; Short=MAAI",2.959197,2.043461,1.178135,2.192294,4.488254,2.510214,2.199623,1.797191,2.611802,"K00799",13,9160,"Human Diseases",9166,"Cardiovascular disease",5418,"Fluid shear stress and atherosclerosis","K00799","GST, gst","glutathione S-transferase","[EC:2.5.1.18]"
"g_39129",-14.303356138892,5.59846515841147,0.504102881644206,0.7394342025977,0.54533359401171,0.597607111725524,0.483367740919546,0.338084793664978,"Blue_vs_Dark","Cluster 1",0,0,"Q9X4F7.1","RecName: Full=Maleylacetoacetate isomerase; Short=MAAI",2.959197,2.043461,1.178135,2.192294,4.488254,2.510214,2.199623,1.797191,2.611802,"K00799",13,9160,"Human Diseases",9161,"Cancer: overview",5207,"Chemical carcinogenesis - receptor activation","K00799","GST, gst","glutathione S-transferase","[EC:2.5.1.18]"
