"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9150,"Organismal Systems",9151,"Immune system",4621,"NOD-like receptor signaling pathway","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9130,"Environmental Information Processing",9132,"Signal transduction",4151,"PI3K-Akt signaling pathway","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9160,"Human Diseases",9166,"Cardiovascular disease",5418,"Fluid shear stress and atherosclerosis","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4141,"Protein processing in endoplasmic reticulum","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9140,"Cellular Processes",9143,"Cell growth and death",4217,"Necroptosis","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9150,"Organismal Systems",9152,"Endocrine system",4915,"Estrogen signaling pathway","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9150,"Organismal Systems",9152,"Endocrine system",4914,"Progesterone-mediated oocyte maturation","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9150,"Organismal Systems",9151,"Immune system",4657,"IL-17 signaling pathway","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9150,"Organismal Systems",9159,"Environmental adaptation",4626,"Plant-pathogen interaction","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9150,"Organismal Systems",9151,"Immune system",4612,"Antigen processing and presentation","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9150,"Organismal Systems",9151,"Immune system",4659,"Th17 cell differentiation","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9160,"Human Diseases",9161,"Cancer: overview",5200,"Pathways in cancer","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9160,"Human Diseases",9171,"Infectious disease: bacterial",5132,"Salmonella infection","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3051,"Proteasome","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10276",20.0322436363907,36.0252476123527,0.266836135631903,0.254253855941321,0.270671151509479,1.85844442187824,1.48718912979476,1.53502146720552,"Blue_vs_Dark","Cluster 2",0,0,"P51819.1","RecName: Full=Heat shock protein 83",71.184578,29.703588,33.278473,0.848571,0.795783,0.864967,17.038542,19.120499,1.348559,"K04079",22,9160,"Human Diseases",9162,"Cancer: specific types",5215,"Prostate cancer","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_10439",11.4402942182445,28.7901565064059,0.130855252058795,0.211961872482533,0.300399811671333,1.47303484957393,1.69349022909413,1.75021945049548,"Blue_vs_Dark","Cluster 2",0,1,"P32799.1","RecName: Full=Cytochrome c oxidase subunit 6A, mitochondrial; AltName: Full=Cytochrome c oxidase polypeptide VIa; Flags: Precursor",28.719045,48.373081,55.262555,0.351622,0.629153,0.9971,0.397545,0.0267,0.450734,"K02266",12,9150,"Organismal Systems",9153,"Circulatory system",4260,"Cardiac muscle contraction","K02266","COX6A","cytochrome c oxidase subunit 6a","-"
"g_10439",11.4402942182445,28.7901565064059,0.130855252058795,0.211961872482533,0.300399811671333,1.47303484957393,1.69349022909413,1.75021945049548,"Blue_vs_Dark","Cluster 2",0,1,"P32799.1","RecName: Full=Cytochrome c oxidase subunit 6A, mitochondrial; AltName: Full=Cytochrome c oxidase polypeptide VIa; Flags: Precursor",28.719045,48.373081,55.262555,0.351622,0.629153,0.9971,0.397545,0.0267,0.450734,"K02266",12,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K02266","COX6A","cytochrome c oxidase subunit 6a","-"
"g_10439",11.4402942182445,28.7901565064059,0.130855252058795,0.211961872482533,0.300399811671333,1.47303484957393,1.69349022909413,1.75021945049548,"Blue_vs_Dark","Cluster 2",0,1,"P32799.1","RecName: Full=Cytochrome c oxidase subunit 6A, mitochondrial; AltName: Full=Cytochrome c oxidase polypeptide VIa; Flags: Precursor",28.719045,48.373081,55.262555,0.351622,0.629153,0.9971,0.397545,0.0267,0.450734,"K02266",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K02266","COX6A","cytochrome c oxidase subunit 6a","-"
"g_10439",11.4402942182445,28.7901565064059,0.130855252058795,0.211961872482533,0.300399811671333,1.47303484957393,1.69349022909413,1.75021945049548,"Blue_vs_Dark","Cluster 2",0,1,"P32799.1","RecName: Full=Cytochrome c oxidase subunit 6A, mitochondrial; AltName: Full=Cytochrome c oxidase polypeptide VIa; Flags: Precursor",28.719045,48.373081,55.262555,0.351622,0.629153,0.9971,0.397545,0.0267,0.450734,"K02266",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K02266","COX6A","cytochrome c oxidase subunit 6a","-"
"g_10439",11.4402942182445,28.7901565064059,0.130855252058795,0.211961872482533,0.300399811671333,1.47303484957393,1.69349022909413,1.75021945049548,"Blue_vs_Dark","Cluster 2",0,1,"P32799.1","RecName: Full=Cytochrome c oxidase subunit 6A, mitochondrial; AltName: Full=Cytochrome c oxidase polypeptide VIa; Flags: Precursor",28.719045,48.373081,55.262555,0.351622,0.629153,0.9971,0.397545,0.0267,0.450734,"K02266",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5014,"Amyotrophic lateral sclerosis","K02266","COX6A","cytochrome c oxidase subunit 6a","-"
"g_10439",11.4402942182445,28.7901565064059,0.130855252058795,0.211961872482533,0.300399811671333,1.47303484957393,1.69349022909413,1.75021945049548,"Blue_vs_Dark","Cluster 2",0,1,"P32799.1","RecName: Full=Cytochrome c oxidase subunit 6A, mitochondrial; AltName: Full=Cytochrome c oxidase polypeptide VIa; Flags: Precursor",28.719045,48.373081,55.262555,0.351622,0.629153,0.9971,0.397545,0.0267,0.450734,"K02266",12,9150,"Organismal Systems",9159,"Environmental adaptation",4714,"Thermogenesis","K02266","COX6A","cytochrome c oxidase subunit 6a","-"
"g_10439",11.4402942182445,28.7901565064059,0.130855252058795,0.211961872482533,0.300399811671333,1.47303484957393,1.69349022909413,1.75021945049548,"Blue_vs_Dark","Cluster 2",0,1,"P32799.1","RecName: Full=Cytochrome c oxidase subunit 6A, mitochondrial; AltName: Full=Cytochrome c oxidase polypeptide VIa; Flags: Precursor",28.719045,48.373081,55.262555,0.351622,0.629153,0.9971,0.397545,0.0267,0.450734,"K02266",12,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K02266","COX6A","cytochrome c oxidase subunit 6a","-"
"g_10439",11.4402942182445,28.7901565064059,0.130855252058795,0.211961872482533,0.300399811671333,1.47303484957393,1.69349022909413,1.75021945049548,"Blue_vs_Dark","Cluster 2",0,1,"P32799.1","RecName: Full=Cytochrome c oxidase subunit 6A, mitochondrial; AltName: Full=Cytochrome c oxidase polypeptide VIa; Flags: Precursor",28.719045,48.373081,55.262555,0.351622,0.629153,0.9971,0.397545,0.0267,0.450734,"K02266",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5020,"Prion disease","K02266","COX6A","cytochrome c oxidase subunit 6a","-"
"g_10439",11.4402942182445,28.7901565064059,0.130855252058795,0.211961872482533,0.300399811671333,1.47303484957393,1.69349022909413,1.75021945049548,"Blue_vs_Dark","Cluster 2",0,1,"P32799.1","RecName: Full=Cytochrome c oxidase subunit 6A, mitochondrial; AltName: Full=Cytochrome c oxidase polypeptide VIa; Flags: Precursor",28.719045,48.373081,55.262555,0.351622,0.629153,0.9971,0.397545,0.0267,0.450734,"K02266",12,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4932,"Non-alcoholic fatty liver disease","K02266","COX6A","cytochrome c oxidase subunit 6a","-"
"g_10439",11.4402942182445,28.7901565064059,0.130855252058795,0.211961872482533,0.300399811671333,1.47303484957393,1.69349022909413,1.75021945049548,"Blue_vs_Dark","Cluster 2",0,1,"P32799.1","RecName: Full=Cytochrome c oxidase subunit 6A, mitochondrial; AltName: Full=Cytochrome c oxidase polypeptide VIa; Flags: Precursor",28.719045,48.373081,55.262555,0.351622,0.629153,0.9971,0.397545,0.0267,0.450734,"K02266",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K02266","COX6A","cytochrome c oxidase subunit 6a","-"
"g_10439",11.4402942182445,28.7901565064059,0.130855252058795,0.211961872482533,0.300399811671333,1.47303484957393,1.69349022909413,1.75021945049548,"Blue_vs_Dark","Cluster 2",0,1,"P32799.1","RecName: Full=Cytochrome c oxidase subunit 6A, mitochondrial; AltName: Full=Cytochrome c oxidase polypeptide VIa; Flags: Precursor",28.719045,48.373081,55.262555,0.351622,0.629153,0.9971,0.397545,0.0267,0.450734,"K02266",12,9160,"Human Diseases",9161,"Cancer: overview",5208,"Chemical carcinogenesis - reactive oxygen species","K02266","COX6A","cytochrome c oxidase subunit 6a","-"
"g_10439",11.4402942182445,28.7901565064059,0.130855252058795,0.211961872482533,0.300399811671333,1.47303484957393,1.69349022909413,1.75021945049548,"Blue_vs_Dark","Cluster 2",0,1,"P32799.1","RecName: Full=Cytochrome c oxidase subunit 6A, mitochondrial; AltName: Full=Cytochrome c oxidase polypeptide VIa; Flags: Precursor",28.719045,48.373081,55.262555,0.351622,0.629153,0.9971,0.397545,0.0267,0.450734,"K02266",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K02266","COX6A","cytochrome c oxidase subunit 6a","-"
"g_10453",-34.0129605824964,21.3444240944111,0.485642650240232,0.400456994121173,0.557536915774746,1.62486555643976,2.09216791823414,1.83273673619564,"Blue_vs_Dark","Cluster 2",0,0,"P05444.1","RecName: Full=ClpA homolog protein",41.156598,122.64254,67.035681,2.059445,1.514531,2.610247,1.657305,2.374494,1.289151,"K03694",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03694","clpA","ATP-dependent Clp protease ATP-binding subunit ClpA","-"
"g_10468",-31.0247076789916,28.5897948358463,0.269795610605902,0.212408958238164,0.309711909282324,1.79575871759177,1.84122911874506,1.85940021260363,"Blue_vs_Dark","Cluster 2",0,0,"P30624.1","RecName: Full=Long-chain-fatty-acid--CoA ligase 1; AltName: Full=Fatty acid activator 1; AltName: Full=Long-chain acyl-CoA synthetase 1",61.482546,68.379173,71.343616,0.861211,0.630831,1.040384,0.856736,0.749022,0.478368,"K01897",10,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_10468",-31.0247076789916,28.5897948358463,0.269795610605902,0.212408958238164,0.309711909282324,1.79575871759177,1.84122911874506,1.85940021260363,"Blue_vs_Dark","Cluster 2",0,0,"P30624.1","RecName: Full=Long-chain-fatty-acid--CoA ligase 1; AltName: Full=Fatty acid activator 1; AltName: Full=Long-chain acyl-CoA synthetase 1",61.482546,68.379173,71.343616,0.861211,0.630831,1.040384,0.856736,0.749022,0.478368,"K01897",10,9140,"Cellular Processes",9141,"Transport and catabolism",4146,"Peroxisome","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_10468",-31.0247076789916,28.5897948358463,0.269795610605902,0.212408958238164,0.309711909282324,1.79575871759177,1.84122911874506,1.85940021260363,"Blue_vs_Dark","Cluster 2",0,0,"P30624.1","RecName: Full=Long-chain-fatty-acid--CoA ligase 1; AltName: Full=Fatty acid activator 1; AltName: Full=Long-chain acyl-CoA synthetase 1",61.482546,68.379173,71.343616,0.861211,0.630831,1.040384,0.856736,0.749022,0.478368,"K01897",10,9100,"Metabolism",9103,"Lipid metabolism",61,"Fatty acid biosynthesis","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_10468",-31.0247076789916,28.5897948358463,0.269795610605902,0.212408958238164,0.309711909282324,1.79575871759177,1.84122911874506,1.85940021260363,"Blue_vs_Dark","Cluster 2",0,0,"P30624.1","RecName: Full=Long-chain-fatty-acid--CoA ligase 1; AltName: Full=Fatty acid activator 1; AltName: Full=Long-chain acyl-CoA synthetase 1",61.482546,68.379173,71.343616,0.861211,0.630831,1.040384,0.856736,0.749022,0.478368,"K01897",10,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2024,"Quorum sensing","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_10468",-31.0247076789916,28.5897948358463,0.269795610605902,0.212408958238164,0.309711909282324,1.79575871759177,1.84122911874506,1.85940021260363,"Blue_vs_Dark","Cluster 2",0,0,"P30624.1","RecName: Full=Long-chain-fatty-acid--CoA ligase 1; AltName: Full=Fatty acid activator 1; AltName: Full=Long-chain acyl-CoA synthetase 1",61.482546,68.379173,71.343616,0.861211,0.630831,1.040384,0.856736,0.749022,0.478368,"K01897",10,9140,"Cellular Processes",9143,"Cell growth and death",4216,"Ferroptosis","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_10468",-31.0247076789916,28.5897948358463,0.269795610605902,0.212408958238164,0.309711909282324,1.79575871759177,1.84122911874506,1.85940021260363,"Blue_vs_Dark","Cluster 2",0,0,"P30624.1","RecName: Full=Long-chain-fatty-acid--CoA ligase 1; AltName: Full=Fatty acid activator 1; AltName: Full=Long-chain acyl-CoA synthetase 1",61.482546,68.379173,71.343616,0.861211,0.630831,1.040384,0.856736,0.749022,0.478368,"K01897",10,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1004,"Lipid biosynthesis proteins","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_10468",-31.0247076789916,28.5897948358463,0.269795610605902,0.212408958238164,0.309711909282324,1.79575871759177,1.84122911874506,1.85940021260363,"Blue_vs_Dark","Cluster 2",0,0,"P30624.1","RecName: Full=Long-chain-fatty-acid--CoA ligase 1; AltName: Full=Fatty acid activator 1; AltName: Full=Long-chain acyl-CoA synthetase 1",61.482546,68.379173,71.343616,0.861211,0.630831,1.040384,0.856736,0.749022,0.478368,"K01897",10,9150,"Organismal Systems",9152,"Endocrine system",4920,"Adipocytokine signaling pathway","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_10468",-31.0247076789916,28.5897948358463,0.269795610605902,0.212408958238164,0.309711909282324,1.79575871759177,1.84122911874506,1.85940021260363,"Blue_vs_Dark","Cluster 2",0,0,"P30624.1","RecName: Full=Long-chain-fatty-acid--CoA ligase 1; AltName: Full=Fatty acid activator 1; AltName: Full=Long-chain acyl-CoA synthetase 1",61.482546,68.379173,71.343616,0.861211,0.630831,1.040384,0.856736,0.749022,0.478368,"K01897",10,9150,"Organismal Systems",9159,"Environmental adaptation",4714,"Thermogenesis","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_10468",-31.0247076789916,28.5897948358463,0.269795610605902,0.212408958238164,0.309711909282324,1.79575871759177,1.84122911874506,1.85940021260363,"Blue_vs_Dark","Cluster 2",0,0,"P30624.1","RecName: Full=Long-chain-fatty-acid--CoA ligase 1; AltName: Full=Fatty acid activator 1; AltName: Full=Long-chain acyl-CoA synthetase 1",61.482546,68.379173,71.343616,0.861211,0.630831,1.040384,0.856736,0.749022,0.478368,"K01897",10,9150,"Organismal Systems",9152,"Endocrine system",3320,"PPAR signaling pathway","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_10468",-31.0247076789916,28.5897948358463,0.269795610605902,0.212408958238164,0.309711909282324,1.79575871759177,1.84122911874506,1.85940021260363,"Blue_vs_Dark","Cluster 2",0,0,"P30624.1","RecName: Full=Long-chain-fatty-acid--CoA ligase 1; AltName: Full=Fatty acid activator 1; AltName: Full=Long-chain acyl-CoA synthetase 1",61.482546,68.379173,71.343616,0.861211,0.630831,1.040384,0.856736,0.749022,0.478368,"K01897",10,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_10576",10.1335233369051,30.4983043450502,0.215849240312908,0.331290203852884,0.288776901409571,1.63895813165385,1.62003100966051,1.60449803934663,"Blue_vs_Dark","Cluster 2",0,0,"P32796.2","RecName: Full=Carnitine O-acetyltransferase, mitochondrial; Short=Carnitine acetylase; Flags: Precursor",42.546989,40.689915,39.225184,0.643801,1.144323,0.944361,0.927107,0.384039,0.596023,"K00624",1,9140,"Cellular Processes",9141,"Transport and catabolism",4146,"Peroxisome","K00624","E2.3.1.7","carnitine O-acetyltransferase","[EC:2.3.1.7]"
"g_10674",11.4492155337345,24.5004952261607,0.275914340123353,0.153067234689678,0.287055849412828,1.33850715169896,1.6404079286448,1.72186472147329,"Blue_vs_Dark","Cluster 2",0,0,"Q875P5.1","RecName: Full=Heat shock protein homolog SSE1",20.802543,42.692604,51.706566,0.887619,0.422549,0.936671,0.425456,0.502951,0.390787,"K09485",2,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4141,"Protein processing in endoplasmic reticulum","K09485","HSP110","heat shock protein 110kDa","-"
"g_10674",11.4492155337345,24.5004952261607,0.275914340123353,0.153067234689678,0.287055849412828,1.33850715169896,1.6404079286448,1.72186472147329,"Blue_vs_Dark","Cluster 2",0,0,"Q875P5.1","RecName: Full=Heat shock protein homolog SSE1",20.802543,42.692604,51.706566,0.887619,0.422549,0.936671,0.425456,0.502951,0.390787,"K09485",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K09485","HSP110","heat shock protein 110kDa","-"
"g_10686",-28.7626851089471,41.0452039127124,0.455804276020136,0.249884856160037,0.437112759634657,2.26446507043337,1.69744937315371,1.82880905171816,"Blue_vs_Dark","Cluster 2",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",-28.7626851089471,41.0452039127124,0.455804276020136,0.249884856160037,0.437112759634657,2.26446507043337,1.69744937315371,1.82880905171816,"Blue_vs_Dark","Cluster 2",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",-28.7626851089471,41.0452039127124,0.455804276020136,0.249884856160037,0.437112759634657,2.26446507043337,1.69744937315371,1.82880905171816,"Blue_vs_Dark","Cluster 2",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5014,"Amyotrophic lateral sclerosis","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",-28.7626851089471,41.0452039127124,0.455804276020136,0.249884856160037,0.437112759634657,2.26446507043337,1.69744937315371,1.82880905171816,"Blue_vs_Dark","Cluster 2",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5020,"Prion disease","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",-28.7626851089471,41.0452039127124,0.455804276020136,0.249884856160037,0.437112759634657,2.26446507043337,1.69744937315371,1.82880905171816,"Blue_vs_Dark","Cluster 2",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",-28.7626851089471,41.0452039127124,0.455804276020136,0.249884856160037,0.437112759634657,2.26446507043337,1.69744937315371,1.82880905171816,"Blue_vs_Dark","Cluster 2",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9150,"Organismal Systems",9153,"Circulatory system",4260,"Cardiac muscle contraction","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
