"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_01979",-30.2346502703839,-21.4858442684094,1.47952489626872,1.42989073167723,1.2190205202966,0.69760556830317,0.921431441148198,0.903659624756379,"Blue_vs_Dark","Cluster 6",0,0,"P22256.1","RecName: Full=4-aminobutyrate aminotransferase GabT; AltName: Full=5-aminovalerate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT",3.984316,7.345098,7.0105,29.166498,25.908577,15.558482,42.395451,6.823222,15.071178,"K07250",7,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K07250","gabT","4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase","[EC:2.6.1.19 2.6.1.22 2.6.1.48]"
"g_02107",-14.3051941543282,-16.1116709972536,0.854116976257722,0.909306719729795,1.00520166882439,0.920704745373625,0.65680381240893,0.669922238823354,"Blue_vs_Dark","Cluster 6",0,0,"P44720.1","RecName: Full=Endolytic murein transglycosylase; AltName: Full=Peptidoglycan polymerization terminase",7.331146,3.537366,3.676514,6.146888,7.11534,9.120493,10.455695,3.550801,4.360609,"K07082",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99996,"General function prediction only","K07082","K07082","UPF0755 protein","-"
"g_02127",-15.4302939579153,-17.117612066395,0.867164495672152,0.940674734522035,0.940753887475413,1.02927920971565,0.664074295784442,0.571797428160152,"Blue_vs_Dark","Cluster 6",0,1,"P0AG14.1","RecName: Full=Probable protease SohB >P0AG15.1 RecName: Full=Probable protease SohB",9.697424,3.613965,2.730761,6.36486,7.723178,7.724768,8.606986,7.350391,8.609289,"K04774",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K04774","sohB","serine protease SohB","[EC:3.4.21.-]"
"g_02182",-27.48435571653,-28.9027491499162,1.3538131145935,1.45837273519495,1.38539545557304,1.17081658280622,0.974071418342747,1.01203679538997,"Blue_vs_Dark","Cluster 6",1,1,"Q8ZRJ7.1","RecName: Full=Acyl-coenzyme A dehydrogenase; Short=ACDH; Short=Acyl-CoA dehydrogenase; AltName: Full=Medium-/long-chain fatty acyl-CoA dehydrogenase",13.818921,8.420445,9.281034,21.584637,27.732455,23.288207,19.493926,17.417167,35.275915,"K06445",1,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K06445","fadE","acyl-CoA dehydrogenase","[EC:1.3.99.-]"
"g_02209",-35.0918215220282,-28.4033583261385,1.85214643476668,1.8838898537112,1.38183025578561,1.26799165312264,1.01927888147274,0.921361283044669,"Blue_vs_Dark","Cluster 6",1,1,"Q55834.1","RecName: Full=Putative biopolymer transport protein ExbB-like 1",17.53496,9.453913,7.34375,70.145336,75.540246,23.089637,60.617911,35.328261,9.591297,"K03561",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03561","exbB","biopolymer transport protein ExbB","-"
"g_02435",-30.2581757795038,-34.4916272894481,1.50044477366202,1.54434554429912,1.70998273835548,1.38309187872976,1.54439635852499,1.35338458219601,"Blue_vs_Dark","Cluster 6",0,0,"P0AAI7.2","RecName: Full=3-oxoacyl-",23.159719,34.026469,21.562363,30.655179,34.022371,50.2841,48.049445,29.979047,20.33988,"K09458",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1004,"Lipid biosynthesis proteins","K09458","fabF, OXSM, CEM1","3-oxoacyl-[acyl-carrier-protein] synthase II","[EC:2.3.1.179]"
"g_02435",-30.2581757795038,-34.4916272894481,1.50044477366202,1.54434554429912,1.70998273835548,1.38309187872976,1.54439635852499,1.35338458219601,"Blue_vs_Dark","Cluster 6",0,0,"P0AAI7.2","RecName: Full=3-oxoacyl-",23.159719,34.026469,21.562363,30.655179,34.022371,50.2841,48.049445,29.979047,20.33988,"K09458",3,9100,"Metabolism",9103,"Lipid metabolism",61,"Fatty acid biosynthesis","K09458","fabF, OXSM, CEM1","3-oxoacyl-[acyl-carrier-protein] synthase II","[EC:2.3.1.179]"
"g_02435",-30.2581757795038,-34.4916272894481,1.50044477366202,1.54434554429912,1.70998273835548,1.38309187872976,1.54439635852499,1.35338458219601,"Blue_vs_Dark","Cluster 6",0,0,"P0AAI7.2","RecName: Full=3-oxoacyl-",23.159719,34.026469,21.562363,30.655179,34.022371,50.2841,48.049445,29.979047,20.33988,"K09458",3,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",780,"Biotin metabolism","K09458","fabF, OXSM, CEM1","3-oxoacyl-[acyl-carrier-protein] synthase II","[EC:2.3.1.179]"
"g_02596",-21.2581896381943,-20.6370454165691,1.20957972496089,1.07865956231875,1.03312475342652,0.865277243122883,0.724638313239923,0.679537455834659,"Blue_vs_Dark","Cluster 6",0,1,"A4VRK8.1","RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT",6.332925,4.304425,3.781206,15.202414,10.985594,9.792567,7.712294,9.320973,21.101296,"K03814",3,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",550,"Peptidoglycan biosynthesis","K03814","mtgA","monofunctional glycosyltransferase","[EC:2.4.1.129]"
"g_02596",-21.2581896381943,-20.6370454165691,1.20957972496089,1.07865956231875,1.03312475342652,0.865277243122883,0.724638313239923,0.679537455834659,"Blue_vs_Dark","Cluster 6",0,1,"A4VRK8.1","RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT",6.332925,4.304425,3.781206,15.202414,10.985594,9.792567,7.712294,9.320973,21.101296,"K03814",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1003,"Glycosyltransferases","K03814","mtgA","monofunctional glycosyltransferase","[EC:2.4.1.129]"
"g_02596",-21.2581896381943,-20.6370454165691,1.20957972496089,1.07865956231875,1.03312475342652,0.865277243122883,0.724638313239923,0.679537455834659,"Blue_vs_Dark","Cluster 6",0,1,"A4VRK8.1","RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT",6.332925,4.304425,3.781206,15.202414,10.985594,9.792567,7.712294,9.320973,21.101296,"K03814",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1011,"Peptidoglycan biosynthesis and degradation proteins","K03814","mtgA","monofunctional glycosyltransferase","[EC:2.4.1.129]"
"g_02666",-33.085956593087,-32.4915506984163,1.89262266201015,1.57722186743574,1.87810827788045,1.51905883488533,1.01621743602993,0.995905119034894,"Blue_vs_Dark","Cluster 6",0,0,"P37599.1","RecName: Full=Chemotaxis protein CheV",32.04143,9.38048,8.906155,77.094898,36.776513,74.528051,67.034075,96.408642,220.350515,"K03415",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2022,"Two-component system","K03415","cheV","two-component system, chemotaxis family, chemotaxis protein CheV","-"
"g_02666",-33.085956593087,-32.4915506984163,1.89262266201015,1.57722186743574,1.87810827788045,1.51905883488533,1.01621743602993,0.995905119034894,"Blue_vs_Dark","Cluster 6",0,0,"P37599.1","RecName: Full=Chemotaxis protein CheV",32.04143,9.38048,8.906155,77.094898,36.776513,74.528051,67.034075,96.408642,220.350515,"K03415",4,9140,"Cellular Processes",9142,"Cell motility",2030,"Bacterial chemotaxis","K03415","cheV","two-component system, chemotaxis family, chemotaxis protein CheV","-"
"g_02666",-33.085956593087,-32.4915506984163,1.89262266201015,1.57722186743574,1.87810827788045,1.51905883488533,1.01621743602993,0.995905119034894,"Blue_vs_Dark","Cluster 6",0,0,"P37599.1","RecName: Full=Chemotaxis protein CheV",32.04143,9.38048,8.906155,77.094898,36.776513,74.528051,67.034075,96.408642,220.350515,"K03415",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K03415","cheV","two-component system, chemotaxis family, chemotaxis protein CheV","-"
"g_02666",-33.085956593087,-32.4915506984163,1.89262266201015,1.57722186743574,1.87810827788045,1.51905883488533,1.01621743602993,0.995905119034894,"Blue_vs_Dark","Cluster 6",0,0,"P37599.1","RecName: Full=Chemotaxis protein CheV",32.04143,9.38048,8.906155,77.094898,36.776513,74.528051,67.034075,96.408642,220.350515,"K03415",4,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K03415","cheV","two-component system, chemotaxis family, chemotaxis protein CheV","-"
"g_02674",-23.144479465092,-28.4343370412848,1.13843334587831,1.0740500099983,1.25853846589701,1.10314459806773,1.02924961273365,0.823438753817811,"Blue_vs_Dark","Cluster 6",0,0,"Q9RYG9.1","RecName: Full=Aldehyde dehydrogenase",11.68074,9.696695,5.659456,12.754137,10.859053,17.135873,11.322602,12.651719,23.24643,"K00138",2,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K00138","aldB","aldehyde dehydrogenase","[EC:1.2.1.-]"
"g_02674",-23.144479465092,-28.4343370412848,1.13843334587831,1.0740500099983,1.25853846589701,1.10314459806773,1.02924961273365,0.823438753817811,"Blue_vs_Dark","Cluster 6",0,0,"Q9RYG9.1","RecName: Full=Aldehyde dehydrogenase",11.68074,9.696695,5.659456,12.754137,10.859053,17.135873,11.322602,12.651719,23.24643,"K00138",2,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00138","aldB","aldehyde dehydrogenase","[EC:1.2.1.-]"
"g_02830",-22.3022715344349,-5.7358875908571,0.81398527459597,0.665095773525033,1.05280644385877,0.493202418219666,0.387826570985808,0.280263916575595,"Blue_vs_Dark","Cluster 6",1,1,NA,NA,2.113167,1.442455,0.906619,5.516063,3.62483,10.292925,8.239705,4.450065,8.088488,"K02030",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02030","ABC.PA.S","polar amino acid transport system substrate-binding protein","-"
"g_02910",-18.3373456012149,-10.4050148772242,1.00173955238678,1.00262988249273,0.866569922612756,0.805810123366155,0.50003918565576,0.281307272923053,"Blue_vs_Dark","Cluster 6",0,0,"Q5SKN9.1","RecName: Full=Long-chain-fatty-acid--CoA ligase; AltName: Full=Long-chain fatty acyl-CoA synthetase; Short=LC-FACS",5.394552,2.162563,0.911205,9.040135,9.060739,6.354784,5.082187,7.299893,8.798493,"K00666",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1004,"Lipid biosynthesis proteins","K00666","K00666","fatty-acyl-CoA synthase","[EC:6.2.1.-]"
"g_02992",-31.2068824163776,-26.9607284104039,1.09962405485891,1.07631618534305,1.64946512751737,1.22722175095458,0.825129930523616,0.944929666651345,"Blue_vs_Dark","Cluster 6",0,0,"Q8ZQP4.1","RecName: Full=Cardiolipin synthase B; Short=CL synthase",15.874144,5.685439,7.809062,11.578361,10.921096,43.61338,37.375119,20.78028,26.723719,"K06131",1,9100,"Metabolism",9103,"Lipid metabolism",564,"Glycerophospholipid metabolism","K06131","clsA_B","cardiolipin synthase A/B","[EC:2.7.8.-]"
"g_03275",-16.4389934660126,-13.0133914196031,0.926266284043288,0.977220217794308,0.810057016812075,0.871196909610506,0.535968841265426,0.538425802189987,"Blue_vs_Dark","Cluster 6",1,1,"Q9HXI1.1","RecName: Full=Protein translocase subunit SecD",6.433561,2.435333,2.454823,7.43852,8.488995,5.45739,11.074206,4.535743,5.29119,"K03072",3,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3060,"Protein export","K03072","secD","preprotein translocase subunit SecD","-"
"g_03275",-16.4389934660126,-13.0133914196031,0.926266284043288,0.977220217794308,0.810057016812075,0.871196909610506,0.535968841265426,0.538425802189987,"Blue_vs_Dark","Cluster 6",1,1,"Q9HXI1.1","RecName: Full=Protein translocase subunit SecD",6.433561,2.435333,2.454823,7.43852,8.488995,5.45739,11.074206,4.535743,5.29119,"K03072",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K03072","secD","preprotein translocase subunit SecD","-"
"g_03275",-16.4389934660126,-13.0133914196031,0.926266284043288,0.977220217794308,0.810057016812075,0.871196909610506,0.535968841265426,0.538425802189987,"Blue_vs_Dark","Cluster 6",1,1,"Q9HXI1.1","RecName: Full=Protein translocase subunit SecD",6.433561,2.435333,2.454823,7.43852,8.488995,5.45739,11.074206,4.535743,5.29119,"K03072",3,9130,"Environmental Information Processing",9131,"Membrane transport",3070,"Bacterial secretion system","K03072","secD","preprotein translocase subunit SecD","-"
"g_03354",-23.0217865558657,-24.4429516162334,1.36003765719792,1.32152595916424,0.985742940117527,1.05667293712642,0.760362763826134,0.730607473289142,"Blue_vs_Dark","Cluster 6",1,0,"Q8FW84.1","RecName: Full=Putative binding protein BRA0576/BS1330_II0571; Flags: Precursor",10.393914,4.759208,4.377835,21.910663,19.966501,8.677049,12.809262,10.327067,10.84781,"K13893",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K13893","yejA","microcin C transport system substrate-binding protein","-"
"g_03354",-23.0217865558657,-24.4429516162334,1.36003765719792,1.32152595916424,0.985742940117527,1.05667293712642,0.760362763826134,0.730607473289142,"Blue_vs_Dark","Cluster 6",1,0,"Q8FW84.1","RecName: Full=Putative binding protein BRA0576/BS1330_II0571; Flags: Precursor",10.393914,4.759208,4.377835,21.910663,19.966501,8.677049,12.809262,10.327067,10.84781,"K13893",2,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K13893","yejA","microcin C transport system substrate-binding protein","-"
"g_03385",-28.8560065726898,-28.8650871543306,1.49181796761557,1.49201929195844,1.2315316462706,1.2513229323201,0.88197508976496,0.875519405006773,"Blue_vs_Dark","Cluster 6",0,0,"Q4KEV9.1","RecName: Full=Phenylalanine--tRNA ligase beta subunit; AltName: Full=Phenylalanyl-tRNA synthetase beta subunit; Short=PheRS",16.837046,6.620353,6.507916,30.032586,30.046975,16.042435,24.682436,21.212199,29.707055,"K01890",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01890","FARSB, pheT","phenylalanyl-tRNA synthetase beta chain","[EC:6.1.1.20]"
"g_03385",-28.8560065726898,-28.8650871543306,1.49181796761557,1.49201929195844,1.2315316462706,1.2513229323201,0.88197508976496,0.875519405006773,"Blue_vs_Dark","Cluster 6",0,0,"Q4KEV9.1","RecName: Full=Phenylalanine--tRNA ligase beta subunit; AltName: Full=Phenylalanyl-tRNA synthetase beta subunit; Short=PheRS",16.837046,6.620353,6.507916,30.032586,30.046975,16.042435,24.682436,21.212199,29.707055,"K01890",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K01890","FARSB, pheT","phenylalanyl-tRNA synthetase beta chain","[EC:6.1.1.20]"
"g_03385",-28.8560065726898,-28.8650871543306,1.49181796761557,1.49201929195844,1.2315316462706,1.2513229323201,0.88197508976496,0.875519405006773,"Blue_vs_Dark","Cluster 6",0,0,"Q4KEV9.1","RecName: Full=Phenylalanine--tRNA ligase beta subunit; AltName: Full=Phenylalanyl-tRNA synthetase beta subunit; Short=PheRS",16.837046,6.620353,6.507916,30.032586,30.046975,16.042435,24.682436,21.212199,29.707055,"K01890",3,9120,"Genetic Information Processing",9122,"Translation",970,"Aminoacyl-tRNA biosynthesis","K01890","FARSB, pheT","phenylalanyl-tRNA synthetase beta chain","[EC:6.1.1.20]"
"g_03393",-24.2193342098153,-21.4921003870661,1.01806789841619,1.05218761110588,1.27516648107535,1.00544062505233,0.690160803248111,0.81235509661842,"Blue_vs_Dark","Cluster 6",0,1,"A4VJT9.1","RecName: Full=CTP synthase; AltName: Full=Cytidine 5'-triphosphate synthase; AltName: Full=Cytidine triphosphate synthetase; Short=CTP synthetase; Short=CTPS; AltName: Full=UTP--ammonia ligase",9.126063,3.899602,5.49165,9.424804,10.276845,17.843713,22.275358,5.189494,7.931829,"K01937",1,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K01937","pyrG, CTPS","CTP synthase","[EC:6.3.4.2]"
"g_03656",-26.605324962199,-22.3757867767346,1.34910939284262,1.09701107026132,1.41660258395366,0.967767454739454,0.654126272512082,0.776197022719302,"Blue_vs_Dark","Cluster 6",0,1,"Q88NI1.1","RecName: Full=Methyl-accepting chemotaxis protein McpU",8.284691,3.509478,4.973062,21.341349,11.502909,25.097721,19.963758,22.973845,35.192007,"K03406",3,9140,"Cellular Processes",9142,"Cell motility",2030,"Bacterial chemotaxis","K03406","mcp","methyl-accepting chemotaxis protein","-"
"g_03656",-26.605324962199,-22.3757867767346,1.34910939284262,1.09701107026132,1.41660258395366,0.967767454739454,0.654126272512082,0.776197022719302,"Blue_vs_Dark","Cluster 6",0,1,"Q88NI1.1","RecName: Full=Methyl-accepting chemotaxis protein McpU",8.284691,3.509478,4.973062,21.341349,11.502909,25.097721,19.963758,22.973845,35.192007,"K03406",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K03406","mcp","methyl-accepting chemotaxis protein","-"
"g_03656",-26.605324962199,-22.3757867767346,1.34910939284262,1.09701107026132,1.41660258395366,0.967767454739454,0.654126272512082,0.776197022719302,"Blue_vs_Dark","Cluster 6",0,1,"Q88NI1.1","RecName: Full=Methyl-accepting chemotaxis protein McpU",8.284691,3.509478,4.973062,21.341349,11.502909,25.097721,19.963758,22.973845,35.192007,"K03406",3,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K03406","mcp","methyl-accepting chemotaxis protein","-"
"g_03853",-30.0508346608287,-34.4707065724933,1.62634020310287,1.66321077225651,1.6829637123811,1.18976700054579,1.28643679805193,1.22606145878618,"Blue_vs_Dark","Cluster 6",0,0,"Q1QSZ0.1","RecName: Full=Translation initiation factor IF-2",14.479859,18.339124,15.829122,41.299984,45.048,47.190753,65.69478,28.679733,18.812921,"K02519",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K02519","infB, MTIF2","translation initiation factor IF-2","-"
"g_03853",-30.0508346608287,-34.4707065724933,1.62634020310287,1.66321077225651,1.6829637123811,1.18976700054579,1.28643679805193,1.22606145878618,"Blue_vs_Dark","Cluster 6",0,0,"Q1QSZ0.1","RecName: Full=Translation initiation factor IF-2",14.479859,18.339124,15.829122,41.299984,45.048,47.190753,65.69478,28.679733,18.812921,"K02519",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K02519","infB, MTIF2","translation initiation factor IF-2","-"
"g_03854",-29.7848297554255,-28.4368517215576,1.73202879915322,1.5391599120502,1.01425685793756,1.43684319229228,0.719324490719192,0.652014332903082,"Blue_vs_Dark","Cluster 6",0,0,"A4VNV6.1","RecName: Full=2-isopropylmalate synthase; AltName: Full=Alpha-IPM synthase; AltName: Full=Alpha-isopropylmalate synthase",26.342813,4.239918,3.487602,52.95464,33.606678,9.333724,72.602774,39.13947,43.47753,"K01649",2,9100,"Metabolism",9105,"Amino acid metabolism",290,"Valine, leucine and isoleucine biosynthesis","K01649","leuA, IMS","2-isopropylmalate synthase","[EC:2.3.3.13]"
"g_03854",-29.7848297554255,-28.4368517215576,1.73202879915322,1.5391599120502,1.01425685793756,1.43684319229228,0.719324490719192,0.652014332903082,"Blue_vs_Dark","Cluster 6",0,0,"A4VNV6.1","RecName: Full=2-isopropylmalate synthase; AltName: Full=Alpha-IPM synthase; AltName: Full=Alpha-isopropylmalate synthase",26.342813,4.239918,3.487602,52.95464,33.606678,9.333724,72.602774,39.13947,43.47753,"K01649",2,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K01649","leuA, IMS","2-isopropylmalate synthase","[EC:2.3.3.13]"
"g_03951",-28.4617053585575,-24.2711459617196,1.48182585683112,1.51250969627352,1.23025755973232,1.00055437036842,0.807976404076735,0.716914572452288,"Blue_vs_Dark","Cluster 6",0,0,"A4VPP0.1","RecName: Full=Translation initiation factor IF-2",9.012773,5.426528,4.210922,29.326749,31.546905,15.992511,25.188776,15.865385,24.216819,"K02519",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K02519","infB, MTIF2","translation initiation factor IF-2","-"
"g_03951",-28.4617053585575,-24.2711459617196,1.48182585683112,1.51250969627352,1.23025755973232,1.00055437036842,0.807976404076735,0.716914572452288,"Blue_vs_Dark","Cluster 6",0,0,"A4VPP0.1","RecName: Full=Translation initiation factor IF-2",9.012773,5.426528,4.210922,29.326749,31.546905,15.992511,25.188776,15.865385,24.216819,"K02519",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K02519","infB, MTIF2","translation initiation factor IF-2","-"
"g_04029",-28.5795137749438,-24.2943268489117,1.50212772235558,1.72505260268905,1.28583851925665,1.11142003448793,0.793666432485321,0.762873389980218,"Blue_vs_Dark","Cluster 6",0,0,"A5F9G0.1","RecName: Full=Iron-regulated outer membrane virulence protein; Flags: Precursor",11.924687,5.218225,4.792598,30.778085,52.094875,18.312501,53.956347,6.432235,8.070923,"K16089",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K16089","TC.FEV.OM2, cirA, cfrA, hmuR","outer membrane receptor for ferrienterochelin and colicins","-"
"g_04120",-20.6262510956358,-19.8014977877466,1.09744869036292,1.17300843359531,1.04764512569761,0.970321580397257,0.550872954669554,0.704027334830155,"Blue_vs_Dark","Cluster 6",0,0,"A4VS60.1","RecName: Full=Bifunctional protein GlmU; Includes: RecName: Full=UDP-N-acetylglucosamine pyrophosphorylase; AltName: Full=N-acetylglucosamine-1-phosphate uridyltransferase; Includes: RecName: Full=Glucosamine-1-phosphate N-acetyltransferase",8.339456,2.555273,4.058565,11.515514,13.8939,10.15951,11.139723,9.72428,11.080053,"K04042",2,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K04042","glmU","bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase","[EC:2.7.7.23 2.3.1.157]"
"g_04120",-20.6262510956358,-19.8014977877466,1.09744869036292,1.17300843359531,1.04764512569761,0.970321580397257,0.550872954669554,0.704027334830155,"Blue_vs_Dark","Cluster 6",0,0,"A4VS60.1","RecName: Full=Bifunctional protein GlmU; Includes: RecName: Full=UDP-N-acetylglucosamine pyrophosphorylase; AltName: Full=N-acetylglucosamine-1-phosphate uridyltransferase; Includes: RecName: Full=Glucosamine-1-phosphate N-acetyltransferase",8.339456,2.555273,4.058565,11.515514,13.8939,10.15951,11.139723,9.72428,11.080053,"K04042",2,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",541,"O-Antigen nucleotide sugar biosynthesis","K04042","glmU","bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase","[EC:2.7.7.23 2.3.1.157]"
"g_04292",-34.2434144721571,-37.3641088445836,2.02102081390295,2.02990213758945,1.75931379950804,1.87419973621061,1.62825633247825,1.59212542764138,"Blue_vs_Dark","Cluster 6",0,0,"P20707.1","RecName: Full=2-oxoglutarate dehydrogenase E1 component; AltName: Full=Alpha-ketoglutarate dehydrogenase",73.851367,41.487026,38.095379,103.959273,106.127788,56.453144,100.592605,64.7996,74.926577,"K00164",1,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K00164","OGDH, sucA","2-oxoglutarate dehydrogenase E1 component","[EC:1.2.4.2]"
"g_04451",-12.3107541420517,-11.4500708600054,0.85694815675551,0.885500929544915,0.864500104897948,0.629811899712052,0.804407494047783,0.649455100738852,"Blue_vs_Dark","Cluster 6",0,0,"Q475T7.1","RecName: Full=Dihydroorotase; Short=DHOase",3.263948,5.373933,3.461235,6.193631,6.682471,6.319815,6.590007,6.111124,3.520788,"K01465",1,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K01465","URA4, pyrC","dihydroorotase","[EC:3.5.2.3]"
"g_04464",-20.9095569593535,-17.6580007275984,1.24328354179691,1.13345034797379,0.979837534932388,0.840228395145891,0.524452985640533,0.598715455942521,"Blue_vs_Dark","Cluster 6",0,1,"Q8YFI5.2","RecName: Full=Na(+)/H(+) antiporter NhaA; AltName: Full=Sodium/proton antiporter NhaA",5.921949,2.345438,2.969314,16.509895,12.597227,8.546354,12.293128,10.642621,15.377685,"K04773",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K04773","sppA","protease IV","[EC:3.4.21.-]"
"g_04858",-32.2624401562804,-33.2713413685337,1.81073359020707,1.80060322598069,1.75275089074538,1.474856885796,1.26729577805443,1.25667282327257,"Blue_vs_Dark","Cluster 6",0,0,"P16100.5","RecName: Full=Isocitrate dehydrogenase",28.84399,17.505285,17.058132,63.674576,62.183434,55.591459,82.504269,21.316468,32.595499,"K00031",5,9100,"Metabolism",9106,"Metabolism of other amino acids",480,"Glutathione metabolism","K00031","IDH1, IDH2, icd","isocitrate dehydrogenase","[EC:1.1.1.42]"
"g_04858",-32.2624401562804,-33.2713413685337,1.81073359020707,1.80060322598069,1.75275089074538,1.474856885796,1.26729577805443,1.25667282327257,"Blue_vs_Dark","Cluster 6",0,0,"P16100.5","RecName: Full=Isocitrate dehydrogenase",28.84399,17.505285,17.058132,63.674576,62.183434,55.591459,82.504269,21.316468,32.595499,"K00031",5,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K00031","IDH1, IDH2, icd","isocitrate dehydrogenase","[EC:1.1.1.42]"
"g_04858",-32.2624401562804,-33.2713413685337,1.81073359020707,1.80060322598069,1.75275089074538,1.474856885796,1.26729577805443,1.25667282327257,"Blue_vs_Dark","Cluster 6",0,0,"P16100.5","RecName: Full=Isocitrate dehydrogenase",28.84399,17.505285,17.058132,63.674576,62.183434,55.591459,82.504269,21.316468,32.595499,"K00031",5,9100,"Metabolism",9102,"Energy metabolism",720,"Carbon fixation pathways in prokaryotes","K00031","IDH1, IDH2, icd","isocitrate dehydrogenase","[EC:1.1.1.42]"
"g_04858",-32.2624401562804,-33.2713413685337,1.81073359020707,1.80060322598069,1.75275089074538,1.474856885796,1.26729577805443,1.25667282327257,"Blue_vs_Dark","Cluster 6",0,0,"P16100.5","RecName: Full=Isocitrate dehydrogenase",28.84399,17.505285,17.058132,63.674576,62.183434,55.591459,82.504269,21.316468,32.595499,"K00031",5,9140,"Cellular Processes",9141,"Transport and catabolism",4146,"Peroxisome","K00031","IDH1, IDH2, icd","isocitrate dehydrogenase","[EC:1.1.1.42]"
"g_04858",-32.2624401562804,-33.2713413685337,1.81073359020707,1.80060322598069,1.75275089074538,1.474856885796,1.26729577805443,1.25667282327257,"Blue_vs_Dark","Cluster 6",0,0,"P16100.5","RecName: Full=Isocitrate dehydrogenase",28.84399,17.505285,17.058132,63.674576,62.183434,55.591459,82.504269,21.316468,32.595499,"K00031",5,9160,"Human Diseases",9161,"Cancer: overview",5230,"Central carbon metabolism in cancer","K00031","IDH1, IDH2, icd","isocitrate dehydrogenase","[EC:1.1.1.42]"
