"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_06262",-34.4690312022053,8.17058160561121,1.05477705209546,1.10018768933188,1.0948613640899,1.5197431209299,1.73348040343577,1.74942242826566,"Blue_vs_Dark","Cluster 7",0,0,"P45375.2","RecName: Full=Acetoacetyl-CoA reductase",32.093532,53.135282,55.159396,10.344283,11.594696,11.441174,10.474716,14.275514,8.939962,"K00023",2,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K00023","phbB","acetoacetyl-CoA reductase","[EC:1.1.1.36]"
"g_06280",-37.0055232665626,13.0649110965856,0.964071536659453,0.985018036287629,0.773756540510043,1.58606279687952,2.06878557564481,1.9839918831137,"Blue_vs_Dark","Cluster 7",0,0,"Q87S51.1","RecName: Full=Polyphosphate kinase; AltName: Full=ATP-polyphosphate phosphotransferase; AltName: Full=Polyphosphoric acid kinase",37.55341,116.161676,95.381101,8.206012,8.66091,4.939591,7.635877,10.314607,6.343933,"K00937",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K00937","ppk1","polyphosphate kinase","[EC:2.7.4.1]"
"g_06280",-37.0055232665626,13.0649110965856,0.964071536659453,0.985018036287629,0.773756540510043,1.58606279687952,2.06878557564481,1.9839918831137,"Blue_vs_Dark","Cluster 7",0,0,"Q87S51.1","RecName: Full=Polyphosphate kinase; AltName: Full=ATP-polyphosphate phosphotransferase; AltName: Full=Polyphosphoric acid kinase",37.55341,116.161676,95.381101,8.206012,8.66091,4.939591,7.635877,10.314607,6.343933,"K00937",3,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K00937","ppk1","polyphosphate kinase","[EC:2.7.4.1]"
"g_06280",-37.0055232665626,13.0649110965856,0.964071536659453,0.985018036287629,0.773756540510043,1.58606279687952,2.06878557564481,1.9839918831137,"Blue_vs_Dark","Cluster 7",0,0,"Q87S51.1","RecName: Full=Polyphosphate kinase; AltName: Full=ATP-polyphosphate phosphotransferase; AltName: Full=Polyphosphoric acid kinase",37.55341,116.161676,95.381101,8.206012,8.66091,4.939591,7.635877,10.314607,6.343933,"K00937",3,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K00937","ppk1","polyphosphate kinase","[EC:2.7.4.1]"
"g_06367",-33.7241502901029,14.7631795052837,0.929606755774209,0.919133552949247,0.632365260596406,1.3360237195516,1.96793974555166,1.90645095494278,"Blue_vs_Dark","Cluster 7",0,0,"P0ABU3.2","RecName: Full=Ribosome-binding ATPase YchF >P0ABU2.2 RecName: Full=Ribosome-binding ATPase YchF >P0ABU4.2 RecName: Full=Ribosome-binding ATPase YchF",20.678225,91.883751,79.621515,7.503677,7.30106,3.289091,6.601978,9.512466,5.805312,"K06942",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K06942","ychF","ribosome-binding ATPase","-"
"g_06531",-35.5008515973172,13.7963405775121,0.907444576582292,0.980324039899702,0.737641499799886,1.50912972148273,2.0099388501611,1.91703703290226,"Blue_vs_Dark","Cluster 7",0,0,"P37941.1","RecName: Full=2-oxoisovalerate dehydrogenase subunit beta; AltName: Full=Branched-chain alpha-keto acid dehydrogenase E1 component beta chain; Short=BCKDH E1-beta",31.294586,101.314892,81.610839,7.080618,8.557054,4.465646,5.853812,7.444848,5.304495,"K11381",2,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K11381","bkdA","2-oxoisovalerate dehydrogenase E1 component","[EC:1.2.4.4]"
"g_06531",-35.5008515973172,13.7963405775121,0.907444576582292,0.980324039899702,0.737641499799886,1.50912972148273,2.0099388501611,1.91703703290226,"Blue_vs_Dark","Cluster 7",0,0,"P37941.1","RecName: Full=2-oxoisovalerate dehydrogenase subunit beta; AltName: Full=Branched-chain alpha-keto acid dehydrogenase E1 component beta chain; Short=BCKDH E1-beta",31.294586,101.314892,81.610839,7.080618,8.557054,4.465646,5.853812,7.444848,5.304495,"K11381",2,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K11381","bkdA","2-oxoisovalerate dehydrogenase E1 component","[EC:1.2.4.4]"
"g_06762",-7.82256966936393,3.04776671125922,0.593367600371311,0.502868837709374,0.635398689150038,1.12095140590659,1.10982670211658,1.21027163596897,"Blue_vs_Dark","Cluster 7",0,0,"P72174.2","RecName: Full=UvrABC system protein B; Short=Protein UvrB; AltName: Full=Excinuclease ABC subunit B",12.211478,11.877356,15.228248,2.920736,2.183236,3.319154,2.947697,2.523029,2.426894,"K03702",2,9120,"Genetic Information Processing",9124,"Replication and repair",3420,"Nucleotide excision repair","K03702","uvrB","excinuclease ABC subunit B","-"
"g_06762",-7.82256966936393,3.04776671125922,0.593367600371311,0.502868837709374,0.635398689150038,1.12095140590659,1.10982670211658,1.21027163596897,"Blue_vs_Dark","Cluster 7",0,0,"P72174.2","RecName: Full=UvrABC system protein B; Short=Protein UvrB; AltName: Full=Excinuclease ABC subunit B",12.211478,11.877356,15.228248,2.920736,2.183236,3.319154,2.947697,2.523029,2.426894,"K03702",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03702","uvrB","excinuclease ABC subunit B","-"
"g_06781",-33.1291707651277,14.8103252012788,0.90200332673345,0.85694368919845,0.704925718272274,1.3768036251609,1.93580894530346,1.85549310327459,"Blue_vs_Dark","Cluster 7",0,0,"O51526.2","RecName: Full=DNA polymerase III subunit alpha",22.812425,85.259899,70.695699,6.980008,6.193557,4.06904,4.512689,6.21553,4.246712,"K02337",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_06781",-33.1291707651277,14.8103252012788,0.90200332673345,0.85694368919845,0.704925718272274,1.3768036251609,1.93580894530346,1.85549310327459,"Blue_vs_Dark","Cluster 7",0,0,"O51526.2","RecName: Full=DNA polymerase III subunit alpha",22.812425,85.259899,70.695699,6.980008,6.193557,4.06904,4.512689,6.21553,4.246712,"K02337",5,9120,"Genetic Information Processing",9124,"Replication and repair",3430,"Mismatch repair","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_06781",-33.1291707651277,14.8103252012788,0.90200332673345,0.85694368919845,0.704925718272274,1.3768036251609,1.93580894530346,1.85549310327459,"Blue_vs_Dark","Cluster 7",0,0,"O51526.2","RecName: Full=DNA polymerase III subunit alpha",22.812425,85.259899,70.695699,6.980008,6.193557,4.06904,4.512689,6.21553,4.246712,"K02337",5,9120,"Genetic Information Processing",9124,"Replication and repair",3030,"DNA replication","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_06781",-33.1291707651277,14.8103252012788,0.90200332673345,0.85694368919845,0.704925718272274,1.3768036251609,1.93580894530346,1.85549310327459,"Blue_vs_Dark","Cluster 7",0,0,"O51526.2","RecName: Full=DNA polymerase III subunit alpha",22.812425,85.259899,70.695699,6.980008,6.193557,4.06904,4.512689,6.21553,4.246712,"K02337",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_06781",-33.1291707651277,14.8103252012788,0.90200332673345,0.85694368919845,0.704925718272274,1.3768036251609,1.93580894530346,1.85549310327459,"Blue_vs_Dark","Cluster 7",0,0,"O51526.2","RecName: Full=DNA polymerase III subunit alpha",22.812425,85.259899,70.695699,6.980008,6.193557,4.06904,4.512689,6.21553,4.246712,"K02337",5,9120,"Genetic Information Processing",9124,"Replication and repair",3440,"Homologous recombination","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_07080",-31.9007915167125,11.7114139866238,0.995148643936695,0.901233160089261,0.789171676468691,1.36017531279314,1.72103659326262,1.6878231295181,"Blue_vs_Dark","Cluster 7",0,1,"Q44879.1","RecName: Full=Carboxy-terminal-processing protease; Short=C-terminal-processing protease; Flags: Precursor",21.917926,51.606159,47.732998,8.888915,6.965869,5.154201,4.72599,6.512836,3.823813,"K03797",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K03797","E3.4.21.102, prc, ctpA","carboxyl-terminal processing protease","[EC:3.4.21.102]"
"g_07618",-33.0831194656581,14.8138971741457,0.824120429618756,0.793522952918812,0.797732340367841,1.43810055187131,1.945042437625,1.85172859400244,"Blue_vs_Dark","Cluster 7",0,0,"Q8AA95.1","RecName: Full=UvrABC system protein B; Short=Protein UvrB; AltName: Full=Excinuclease ABC subunit B",26.42209,87.113497,70.076919,5.669917,5.216171,5.276714,5.169935,7.009494,5.574388,"K03702",2,9120,"Genetic Information Processing",9124,"Replication and repair",3420,"Nucleotide excision repair","K03702","uvrB","excinuclease ABC subunit B","-"
"g_07618",-33.0831194656581,14.8138971741457,0.824120429618756,0.793522952918812,0.797732340367841,1.43810055187131,1.945042437625,1.85172859400244,"Blue_vs_Dark","Cluster 7",0,0,"Q8AA95.1","RecName: Full=UvrABC system protein B; Short=Protein UvrB; AltName: Full=Excinuclease ABC subunit B",26.42209,87.113497,70.076919,5.669917,5.216171,5.276714,5.169935,7.009494,5.574388,"K03702",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03702","uvrB","excinuclease ABC subunit B","-"
"g_07648",-2.11364538230092,7.90152657525967,0.598916401095604,0.768266313332593,0.386176201405235,0.926485935633431,1.21201649064536,1.10486053957401,"Blue_vs_Dark","Cluster 7",0,0,"P0ADX3.1","RecName: Full=Protein YhfA >P0ADX2.1 RecName: Full=Protein YhfA >P0ADX1.1 RecName: Full=Protein YhfA >P0ADX4.1 RecName: Full=Protein YhfA",7.442789,15.293579,11.730942,2.971151,4.864977,1.433191,1.279019,2.452021,1.697006,"K07397",1,9190,"Not Included in Pathway or Brite",9192,"Unclassified: genetic information processing",99975,"Protein processing","K07397","yhfA","putative redox protein","-"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9105,"Amino acid metabolism",340,"Histidine metabolism","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4936,"Alcoholic liver disease","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9105,"Amino acid metabolism",310,"Lysine degradation","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9106,"Metabolism of other amino acids",410,"beta-Alanine metabolism","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9103,"Lipid metabolism",561,"Glycerolipid metabolism","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",625,"Chloroalkane and chloroalkene degradation","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9101,"Carbohydrate metabolism",53,"Ascorbate and aldarate metabolism","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",903,"Limonene and pinene degradation","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9105,"Amino acid metabolism",330,"Arginine and proline metabolism","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",770,"Pantothenate and CoA biosynthesis","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9105,"Amino acid metabolism",380,"Tryptophan metabolism","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",981,"Insect hormone biosynthesis","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07651",5.24599703866254,18.1115737514772,0.500537384398827,0.531381189789099,0.700293192754653,1.57367034068029,1.32325430774373,1.08959099943168,"Blue_vs_Dark","Cluster 7",0,0,"P46367.2","RecName: Full=Potassium-activated aldehyde dehydrogenase, mitochondrial; AltName: Full=K(+)-activated acetaldehyde dehydrogenase; Short=K(+)-ACDH; Flags: Precursor",36.468848,20.050107,11.291107,2.166193,2.399235,4.015257,3.961568,2.574483,1.881915,"K00128",16,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K00128","ALDH","aldehyde dehydrogenase (NAD+)","[EC:1.2.1.3]"
"g_07875",-7.19575538341404,12.9873066835869,0.719236212499385,0.549649928193385,0.565961216095262,1.15744773157187,1.53548815441157,1.45976313862055,"Blue_vs_Dark","Cluster 7",0,0,"Q1QEF7.1","RecName: Full=Putative 3-methyladenine DNA glycosylase",13.369701,33.315328,27.82459,4.238853,2.545275,2.680961,2.135007,2.648073,2.903821,"K03652",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03652","MPG","DNA-3-methyladenine glycosylase","[EC:3.2.2.21]"
"g_07875",-7.19575538341404,12.9873066835869,0.719236212499385,0.549649928193385,0.565961216095262,1.15744773157187,1.53548815441157,1.45976313862055,"Blue_vs_Dark","Cluster 7",0,0,"Q1QEF7.1","RecName: Full=Putative 3-methyladenine DNA glycosylase",13.369701,33.315328,27.82459,4.238853,2.545275,2.680961,2.135007,2.648073,2.903821,"K03652",2,9120,"Genetic Information Processing",9124,"Replication and repair",3410,"Base excision repair","K03652","MPG","DNA-3-methyladenine glycosylase","[EC:3.2.2.21]"
"g_08164",-5.77421383971994,5.64206498481092,0.585246123739286,0.572214554354676,0.658902170210745,0.919794557883081,1.24301611005664,1.19003507182971,"Blue_vs_Dark","Cluster 7",0,0,"P76081.1","RecName: Full=1,2-phenylacetyl-CoA epoxidase, subunit E; AltName: Full=1,2-phenylacetyl-CoA epoxidase, reductase subunit; AltName: Full=1,2-phenylacetyl-CoA monooxygenase, subunit E",7.313704,16.499116,14.489417,2.848098,2.734346,3.559342,2.563394,2.993813,1.967096,"K02613",1,9100,"Metabolism",9105,"Amino acid metabolism",360,"Phenylalanine metabolism","K02613","paaE","ring-1,2-phenylacetyl-CoA epoxidase subunit PaaE","-"
"g_08167",-29.5476261229197,8.50780798135727,0.966959220617526,0.872688758466701,1.03809674631112,1.2417854013412,1.54029506779307,1.48353737519381,"Blue_vs_Dark","Cluster 7",0,0,"Q08432.1","RecName: Full=Cystathionine beta-lyase PatB; Short=CBL; AltName: Full=Beta-cystathionase PatB; AltName: Full=Cysteine lyase PatB; AltName: Full=Cysteine-S-conjugate beta-lyase PatB",16.449597,33.697251,29.4465,8.267428,6.45914,9.916835,7.331694,7.688475,5.355052,"K14155",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K14155","patB, malY","cysteine-S-conjugate beta-lyase","[EC:4.4.1.13]"
"g_08167",-29.5476261229197,8.50780798135727,0.966959220617526,0.872688758466701,1.03809674631112,1.2417854013412,1.54029506779307,1.48353737519381,"Blue_vs_Dark","Cluster 7",0,0,"Q08432.1","RecName: Full=Cystathionine beta-lyase PatB; Short=CBL; AltName: Full=Beta-cystathionase PatB; AltName: Full=Cysteine lyase PatB; AltName: Full=Cysteine-S-conjugate beta-lyase PatB",16.449597,33.697251,29.4465,8.267428,6.45914,9.916835,7.331694,7.688475,5.355052,"K14155",3,9100,"Metabolism",9106,"Metabolism of other amino acids",450,"Selenocompound metabolism","K14155","patB, malY","cysteine-S-conjugate beta-lyase","[EC:4.4.1.13]"
"g_08167",-29.5476261229197,8.50780798135727,0.966959220617526,0.872688758466701,1.03809674631112,1.2417854013412,1.54029506779307,1.48353737519381,"Blue_vs_Dark","Cluster 7",0,0,"Q08432.1","RecName: Full=Cystathionine beta-lyase PatB; Short=CBL; AltName: Full=Beta-cystathionase PatB; AltName: Full=Cysteine lyase PatB; AltName: Full=Cysteine-S-conjugate beta-lyase PatB",16.449597,33.697251,29.4465,8.267428,6.45914,9.916835,7.331694,7.688475,5.355052,"K14155",3,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K14155","patB, malY","cysteine-S-conjugate beta-lyase","[EC:4.4.1.13]"
"g_08365",-2.08186698155073,9.42819638482551,0.705308777516529,0.647383361370734,0.375454187818619,0.941724850335842,1.29205292470776,1.22782589912972,"Blue_vs_Dark","Cluster 7",0,0,"P35163.2","RecName: Full=Transcriptional regulatory protein ResD",7.744296,18.590834,15.897634,4.073513,3.440004,1.373855,1.842635,2.110685,2.864573,"K07658",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2022,"Two-component system","K07658","phoB1, phoP","two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP","-"
"g_08365",-2.08186698155073,9.42819638482551,0.705308777516529,0.647383361370734,0.375454187818619,0.941724850335842,1.29205292470776,1.22782589912972,"Blue_vs_Dark","Cluster 7",0,0,"P35163.2","RecName: Full=Transcriptional regulatory protein ResD",7.744296,18.590834,15.897634,4.073513,3.440004,1.373855,1.842635,2.110685,2.864573,"K07658",2,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K07658","phoB1, phoP","two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP","-"
"g_08464",-2.5708815939646,12.6581315647254,0.600557123715008,0.619193958362286,0.376348983867601,0.987135672736316,1.48735747622969,1.39522031439251,"Blue_vs_Dark","Cluster 7",1,0,"O07834.1","RecName: Full=Dipeptidyl aminopeptidase BI; Short=DAP BI; Flags: Precursor",8.708132,29.715492,23.843931,2.986182,3.160964,1.378751,1.725442,2.822548,1.610833,"K01354",3,9160,"Human Diseases",9174,"Infectious disease: parasitic",5143,"African trypanosomiasis","K01354","ptrB","oligopeptidase B","[EC:3.4.21.83]"
"g_08464",-2.5708815939646,12.6581315647254,0.600557123715008,0.619193958362286,0.376348983867601,0.987135672736316,1.48735747622969,1.39522031439251,"Blue_vs_Dark","Cluster 7",1,0,"O07834.1","RecName: Full=Dipeptidyl aminopeptidase BI; Short=DAP BI; Flags: Precursor",8.708132,29.715492,23.843931,2.986182,3.160964,1.378751,1.725442,2.822548,1.610833,"K01354",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01354","ptrB","oligopeptidase B","[EC:3.4.21.83]"
"g_08464",-2.5708815939646,12.6581315647254,0.600557123715008,0.619193958362286,0.376348983867601,0.987135672736316,1.48735747622969,1.39522031439251,"Blue_vs_Dark","Cluster 7",1,0,"O07834.1","RecName: Full=Dipeptidyl aminopeptidase BI; Short=DAP BI; Flags: Precursor",8.708132,29.715492,23.843931,2.986182,3.160964,1.378751,1.725442,2.822548,1.610833,"K01354",3,9160,"Human Diseases",9174,"Infectious disease: parasitic",5142,"Chagas disease","K01354","ptrB","oligopeptidase B","[EC:3.4.21.83]"
"g_08587",-48.0913346716537,8.54619707953333,1.75638346705504,1.74130726276428,1.56739558309914,2.39444527668658,2.94898600641663,2.88465767926876,"Blue_vs_Dark","Cluster 7",0,0,"Q0VQR8.1","RecName: Full=Na(+)-translocating NADH-quinone reductase subunit A; Short=Na(+)-NQR subunit A; Short=Na(+)-translocating NQR subunit A; AltName: Full=NQR complex subunit A; AltName: Full=NQR-1 subunit A",246.996343,888.172467,765.756876,56.066793,54.119753,35.931384,46.657688,64.023611,33.928663,"K00346",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K00346","nqrA","Na+-transporting NADH:ubiquinone oxidoreductase subunit A","[EC:7.2.1.1]"
