"id","tSNE1","tSNE2","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","degs","X.","Topology","Signalp","tmhmm","Cluster","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_03934",-49.3983919892386,26.7541493937323,0,0,0,0.0893521816641642,0.0554907134685073,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07889",10,9140,"Cellular Processes",9141,"Transport and catabolism",4145,"Phagosome","K07889","RAB5C","Ras-related protein Rab-5C","-"
"g_03934",-49.3983919892386,26.7541493937323,0,0,0,0.0893521816641642,0.0554907134685073,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07889",10,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K07889","RAB5C","Ras-related protein Rab-5C","-"
"g_03934",-49.3983919892386,26.7541493937323,0,0,0,0.0893521816641642,0.0554907134685073,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07889",10,9160,"Human Diseases",9171,"Infectious disease: bacterial",5152,"Tuberculosis","K07889","RAB5C","Ras-related protein Rab-5C","-"
"g_03934",-49.3983919892386,26.7541493937323,0,0,0,0.0893521816641642,0.0554907134685073,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07889",10,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K07889","RAB5C","Ras-related protein Rab-5C","-"
"g_04092",-43.4160047723229,-7.54206866633783,0,0,0,0.218205851976887,0.323885645889772,0.0818813847587482,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11373",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K11373","ELP1, IKI3, IKBKAP","elongator complex protein 1","-"
"g_04111",58.9025692722383,2.77360429377632,0,0.0537455145561207,0.0788521433141801,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01768",4,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2025,"Biofilm formation - Pseudomonas aeruginosa","K01768","E4.6.1.1","adenylate cyclase","[EC:4.6.1.1]"
"g_04111",58.9025692722383,2.77360429377632,0,0.0537455145561207,0.0788521433141801,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01768",4,9150,"Organismal Systems",9149,"Aging",4213,"Longevity regulating pathway - multiple species","K01768","E4.6.1.1","adenylate cyclase","[EC:4.6.1.1]"
"g_04111",58.9025692722383,2.77360429377632,0,0.0537455145561207,0.0788521433141801,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01768",4,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K01768","E4.6.1.1","adenylate cyclase","[EC:4.6.1.1]"
"g_04111",58.9025692722383,2.77360429377632,0,0.0537455145561207,0.0788521433141801,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01768",4,9140,"Cellular Processes",9143,"Cell growth and death",4113,"Meiosis - yeast","K01768","E4.6.1.1","adenylate cyclase","[EC:4.6.1.1]"
"g_04131",57.1931017846735,-1.78714017213209,0.0359121974252098,0.117840478174027,0.0142171827229026,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11838",5,9160,"Human Diseases",9172,"Infectious disease: viral",5169,"Epstein-Barr virus infection","K11838","USP7, UBP15","ubiquitin carboxyl-terminal hydrolase 7","[EC:3.4.19.12]"
"g_04131",57.1931017846735,-1.78714017213209,0.0359121974252098,0.117840478174027,0.0142171827229026,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11838",5,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K11838","USP7, UBP15","ubiquitin carboxyl-terminal hydrolase 7","[EC:3.4.19.12]"
"g_04131",57.1931017846735,-1.78714017213209,0.0359121974252098,0.117840478174027,0.0142171827229026,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11838",5,9160,"Human Diseases",9161,"Cancer: overview",5203,"Viral carcinogenesis","K11838","USP7, UBP15","ubiquitin carboxyl-terminal hydrolase 7","[EC:3.4.19.12]"
"g_04131",57.1931017846735,-1.78714017213209,0.0359121974252098,0.117840478174027,0.0142171827229026,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11838",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4121,"Ubiquitin system","K11838","USP7, UBP15","ubiquitin carboxyl-terminal hydrolase 7","[EC:3.4.19.12]"
"g_04131",57.1931017846735,-1.78714017213209,0.0359121974252098,0.117840478174027,0.0142171827229026,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11838",5,9130,"Environmental Information Processing",9132,"Signal transduction",4068,"FoxO signaling pathway","K11838","USP7, UBP15","ubiquitin carboxyl-terminal hydrolase 7","[EC:3.4.19.12]"
"g_04183",42.5367848951403,9.53598148460128,0.117181443762675,0.117367095092986,0.254554119004647,0.0849232174612563,0.0514847753649596,0.0155156709967663,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01911",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",130,"Ubiquinone and other terpenoid-quinone biosynthesis","K01911","menE","o-succinylbenzoate---CoA ligase","[EC:6.2.1.26]"
"g_04211",-47.1073152285433,11.7677912514563,0,0,0,0.169264628790223,0.20217515250905,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K12400",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K12400","AP4E1","AP-4 complex subunit epsilon-1","-"
"g_04211",-47.1073152285433,11.7677912514563,0,0,0,0.169264628790223,0.20217515250905,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K12400",2,9140,"Cellular Processes",9141,"Transport and catabolism",4142,"Lysosome","K12400","AP4E1","AP-4 complex subunit epsilon-1","-"
"g_04256",59.9060043410874,3.45155998081479,0,0.0380030493891614,0.0886838404931155,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14405",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K14405","FIP1L1, FIP1","pre-mRNA 3'-end-processing factor FIP1","-"
"g_04256",59.9060043410874,3.45155998081479,0,0.0380030493891614,0.0886838404931155,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14405",2,9120,"Genetic Information Processing",9122,"Translation",3015,"mRNA surveillance pathway","K14405","FIP1L1, FIP1","pre-mRNA 3'-end-processing factor FIP1","-"
"g_04267",-46.4351228526625,8.0346133996053,0,0,0,0.20622770242912,0.227493863108049,0,"Yellow_vs_Dark","N","Topology=i69-91o111-130i220-242o262-284i305-327o",0,1,"Cluster 5","K00993",3,9100,"Metabolism",9103,"Lipid metabolism",564,"Glycerophospholipid metabolism","K00993","EPT1","ethanolaminephosphotransferase","[EC:2.7.8.1]"
"g_04267",-46.4351228526625,8.0346133996053,0,0,0,0.20622770242912,0.227493863108049,0,"Yellow_vs_Dark","N","Topology=i69-91o111-130i220-242o262-284i305-327o",0,1,"Cluster 5","K00993",3,9100,"Metabolism",9103,"Lipid metabolism",565,"Ether lipid metabolism","K00993","EPT1","ethanolaminephosphotransferase","[EC:2.7.8.1]"
"g_04267",-46.4351228526625,8.0346133996053,0,0,0,0.20622770242912,0.227493863108049,0,"Yellow_vs_Dark","N","Topology=i69-91o111-130i220-242o262-284i305-327o",0,1,"Cluster 5","K00993",3,9100,"Metabolism",9106,"Metabolism of other amino acids",440,"Phosphonate and phosphinate metabolism","K00993","EPT1","ethanolaminephosphotransferase","[EC:2.7.8.1]"
"g_04279",-47.5999375936194,26.9213524674833,0,0,0,0.114894750648946,0.0342015716125997,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00784",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K00784","rnz","ribonuclease Z","[EC:3.1.26.11]"
"g_04290",-25.4441568954967,-28.1484923881873,0.0687808457468111,0,0.0288753150206487,0.298759878599547,0.4558263223862,0.056683838267411,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K09478",2,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K09478","ACADSB","short-chain 2-methylacyl-CoA dehydrogenase","[EC:1.3.8.5]"
"g_04290",-25.4441568954967,-28.1484923881873,0.0687808457468111,0,0.0288753150206487,0.298759878599547,0.4558263223862,0.056683838267411,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K09478",2,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K09478","ACADSB","short-chain 2-methylacyl-CoA dehydrogenase","[EC:1.3.8.5]"
"g_04337",-50.3778438873993,27.447770507939,0,0,0,0.0560403550012382,0.0610836245744415,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14544",2,9120,"Genetic Information Processing",9122,"Translation",3008,"Ribosome biogenesis in eukaryotes","K14544","UTP22, NOL6","U3 small nucleolar RNA-associated protein 22","-"
"g_04337",-50.3778438873993,27.447770507939,0,0,0,0.0560403550012382,0.0610836245744415,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14544",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K14544","UTP22, NOL6","U3 small nucleolar RNA-associated protein 22","-"
"g_04402",-31.3387344495818,-23.0012865809432,0,0,0,0.307530480592517,0.431904847407903,0.0921589963912673,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05607",1,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K05607","AUH","methylglutaconyl-CoA hydratase","[EC:4.2.1.18]"
"g_04507",-37.8242298923615,24.6529661909846,0.0252206368531848,0,0,0.194030659867957,0.103090482295804,0.026316676116799,"Yellow_vs_Dark","N","Topology=i62-84o",0,1,"Cluster 5","K13721",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K13721","APE2","aminopeptidase 2","[EC:3.4.11.-]"
"g_04588",-52.8509465084858,-1.37737736002471,0.0089619331171988,0,0.035952578074443,0.061290719510527,0.375711703697751,0.133261318274247,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07881",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4031,"GTP-binding proteins","K07881","RAB14","Ras-related protein Rab-14","-"
"g_04588",-52.8509465084858,-1.37737736002471,0.0089619331171988,0,0.035952578074443,0.061290719510527,0.375711703697751,0.133261318274247,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07881",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K07881","RAB14","Ras-related protein Rab-14","-"
"g_04588",-52.8509465084858,-1.37737736002471,0.0089619331171988,0,0.035952578074443,0.061290719510527,0.375711703697751,0.133261318274247,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07881",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K07881","RAB14","Ras-related protein Rab-14","-"
"g_04588",-52.8509465084858,-1.37737736002471,0.0089619331171988,0,0.035952578074443,0.061290719510527,0.375711703697751,0.133261318274247,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07881",4,9130,"Environmental Information Processing",9132,"Signal transduction",4152,"AMPK signaling pathway","K07881","RAB14","Ras-related protein Rab-14","-"
"g_04601",-27.7719852508794,-20.2835218360076,0,0,0.0289594230169746,0.298137538170413,0.418536774206506,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02876",2,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02876","RP-L15, MRPL15, rplO","large subunit ribosomal protein L15","-"
"g_04601",-27.7719852508794,-20.2835218360076,0,0,0.0289594230169746,0.298137538170413,0.418536774206506,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02876",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02876","RP-L15, MRPL15, rplO","large subunit ribosomal protein L15","-"
"g_04614",-22.96086132157,7.13601922878313,0.0220136756755436,0,0,0.313687351479619,0.221775608266929,0.0557283784220183,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01578",5,9140,"Cellular Processes",9141,"Transport and catabolism",4146,"Peroxisome","K01578","MLYCD","malonyl-CoA decarboxylase","[EC:4.1.1.9]"
"g_04614",-22.96086132157,7.13601922878313,0.0220136756755436,0,0,0.313687351479619,0.221775608266929,0.0557283784220183,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01578",5,9100,"Metabolism",9106,"Metabolism of other amino acids",410,"beta-Alanine metabolism","K01578","MLYCD","malonyl-CoA decarboxylase","[EC:4.1.1.9]"
"g_04614",-22.96086132157,7.13601922878313,0.0220136756755436,0,0,0.313687351479619,0.221775608266929,0.0557283784220183,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01578",5,9130,"Environmental Information Processing",9132,"Signal transduction",4152,"AMPK signaling pathway","K01578","MLYCD","malonyl-CoA decarboxylase","[EC:4.1.1.9]"
"g_04614",-22.96086132157,7.13601922878313,0.0220136756755436,0,0,0.313687351479619,0.221775608266929,0.0557283784220183,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01578",5,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K01578","MLYCD","malonyl-CoA decarboxylase","[EC:4.1.1.9]"
"g_04614",-22.96086132157,7.13601922878313,0.0220136756755436,0,0,0.313687351479619,0.221775608266929,0.0557283784220183,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01578",5,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4936,"Alcoholic liver disease","K01578","MLYCD","malonyl-CoA decarboxylase","[EC:4.1.1.9]"
"g_04687",-38.3318823999301,21.6502566092414,0,0,0,0.234188401130367,0.130386845688143,0.0906022474638852,"Yellow_vs_Dark","N","Topology=i67-89o286-308i",0,1,"Cluster 5","K17087",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K17087","TM9SF3","transmembrane 9 superfamily member 3","-"
"g_04721",-23.8715365143775,-15.3291663758865,0,0,0,0.357079320972773,0.378501283437281,0.0641894673143751,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K08490",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K08490","STX5","syntaxin 5","-"
"g_04721",-23.8715365143775,-15.3291663758865,0,0,0,0.357079320972773,0.378501283437281,0.0641894673143751,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K08490",2,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4130,"SNARE interactions in vesicular transport","K08490","STX5","syntaxin 5","-"
"g_04762",-31.6548331256215,-24.7886698756857,0.024065947971537,0.0807851701974226,0,0.299075622581911,0.468722522815288,0.0978165679183942,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07918",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4031,"GTP-binding proteins","K07918","RAB32","Ras-related protein Rab-32","-"
"g_04762",-31.6548331256215,-24.7886698756857,0.024065947971537,0.0807851701974226,0,0.299075622581911,0.468722522815288,0.0978165679183942,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07918",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K07918","RAB32","Ras-related protein Rab-32","-"
"g_04882",-48.744747224897,-11.4803332632411,0,0,0,0.23119348100991,0.407457700794116,0.0299078617790291,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05605",3,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K05605","HIBCH","3-hydroxyisobutyryl-CoA hydrolase","[EC:3.1.2.4]"
"g_04882",-48.744747224897,-11.4803332632411,0,0,0,0.23119348100991,0.407457700794116,0.0299078617790291,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05605",3,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K05605","HIBCH","3-hydroxyisobutyryl-CoA hydrolase","[EC:3.1.2.4]"
"g_04882",-48.744747224897,-11.4803332632411,0,0,0,0.23119348100991,0.407457700794116,0.0299078617790291,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05605",3,9100,"Metabolism",9106,"Metabolism of other amino acids",410,"beta-Alanine metabolism","K05605","HIBCH","3-hydroxyisobutyryl-CoA hydrolase","[EC:3.1.2.4]"
"g_05056",55.3380503693038,9.27859305841746,0.0787963630227864,0.0373942234817558,0.0846223857650001,0,0,0,"Yellow_vs_Dark","N","Topology=i20-42o",0,1,"Cluster 5","K00326",1,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K00326","CYB5R","cytochrome-b5 reductase","[EC:1.6.2.2]"
"g_05075",-50.7569911903204,30.9055591398232,0,0,0,0.0309488789993251,0.036568217629749,0.0350372949417693,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14309",3,9160,"Human Diseases",9164,"Neurodegenerative disease",5014,"Amyotrophic lateral sclerosis","K14309","NUP93, NIC96","nuclear pore complex protein Nup93","-"
"g_05075",-50.7569911903204,30.9055591398232,0,0,0,0.0309488789993251,0.036568217629749,0.0350372949417693,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14309",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K14309","NUP93, NIC96","nuclear pore complex protein Nup93","-"
"g_05075",-50.7569911903204,30.9055591398232,0,0,0,0.0309488789993251,0.036568217629749,0.0350372949417693,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14309",3,9120,"Genetic Information Processing",9122,"Translation",3013,"Nucleocytoplasmic transport","K14309","NUP93, NIC96","nuclear pore complex protein Nup93","-"
"g_05104",-12.2542457097187,-13.6139649637189,0.0943946050124249,0.0184649839790424,0.0234409560414431,0.391312920150342,0.365659796734844,0.0792210545506041,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03260",3,9160,"Human Diseases",9166,"Cardiovascular disease",5416,"Viral myocarditis","K03260","EIF4G","translation initiation factor 4G","-"
"g_05104",-12.2542457097187,-13.6139649637189,0.0943946050124249,0.0184649839790424,0.0234409560414431,0.391312920150342,0.365659796734844,0.0792210545506041,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03260",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K03260","EIF4G","translation initiation factor 4G","-"
"g_05104",-12.2542457097187,-13.6139649637189,0.0943946050124249,0.0184649839790424,0.0234409560414431,0.391312920150342,0.365659796734844,0.0792210545506041,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03260",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K03260","EIF4G","translation initiation factor 4G","-"
"g_05119",-51.008601974667,-5.05852542898346,0,0,0,0.131139521507632,0.320637031639328,0.068556524197327,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K18081",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1009,"Protein phosphatases and associated proteins","K18081","MTMR1_2","myotubularin-related protein 1/2","[EC:3.1.3.64 3.1.3.95]"
"g_05119",-51.008601974667,-5.05852542898346,0,0,0,0.131139521507632,0.320637031639328,0.068556524197327,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K18081",3,9100,"Metabolism",9101,"Carbohydrate metabolism",562,"Inositol phosphate metabolism","K18081","MTMR1_2","myotubularin-related protein 1/2","[EC:3.1.3.64 3.1.3.95]"
"g_05119",-51.008601974667,-5.05852542898346,0,0,0,0.131139521507632,0.320637031639328,0.068556524197327,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K18081",3,9130,"Environmental Information Processing",9132,"Signal transduction",4070,"Phosphatidylinositol signaling system","K18081","MTMR1_2","myotubularin-related protein 1/2","[EC:3.1.3.64 3.1.3.95]"
"g_05172",-14.3178026887657,3.18858554854731,0,0,0,0.388439939963282,0.247423056998127,0.0380173737944565,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02888",2,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02888","RP-L21, MRPL21, rplU","large subunit ribosomal protein L21","-"
"g_05172",-14.3178026887657,3.18858554854731,0,0,0,0.388439939963282,0.247423056998127,0.0380173737944565,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02888",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02888","RP-L21, MRPL21, rplU","large subunit ribosomal protein L21","-"
"g_05212",-38.5257681462657,28.5488506938589,0,0,0,0.153610011904059,0,0.0718683893842921,"Yellow_vs_Dark","N","Topology=i88-110o",0,1,"Cluster 5","K03964",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K03964","NDUFB8","NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 8","-"
"g_05212",-38.5257681462657,28.5488506938589,0,0,0,0.153610011904059,0,0.0718683893842921,"Yellow_vs_Dark","N","Topology=i88-110o",0,1,"Cluster 5","K03964",12,9160,"Human Diseases",9161,"Cancer: overview",5208,"Chemical carcinogenesis - reactive oxygen species","K03964","NDUFB8","NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 8","-"
"g_05212",-38.5257681462657,28.5488506938589,0,0,0,0.153610011904059,0,0.0718683893842921,"Yellow_vs_Dark","N","Topology=i88-110o",0,1,"Cluster 5","K03964",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5020,"Prion disease","K03964","NDUFB8","NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 8","-"
"g_05212",-38.5257681462657,28.5488506938589,0,0,0,0.153610011904059,0,0.0718683893842921,"Yellow_vs_Dark","N","Topology=i88-110o",0,1,"Cluster 5","K03964",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5014,"Amyotrophic lateral sclerosis","K03964","NDUFB8","NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 8","-"
"g_05212",-38.5257681462657,28.5488506938589,0,0,0,0.153610011904059,0,0.0718683893842921,"Yellow_vs_Dark","N","Topology=i88-110o",0,1,"Cluster 5","K03964",12,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4932,"Non-alcoholic fatty liver disease","K03964","NDUFB8","NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 8","-"
"g_05212",-38.5257681462657,28.5488506938589,0,0,0,0.153610011904059,0,0.0718683893842921,"Yellow_vs_Dark","N","Topology=i88-110o",0,1,"Cluster 5","K03964",12,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K03964","NDUFB8","NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 8","-"
"g_05212",-38.5257681462657,28.5488506938589,0,0,0,0.153610011904059,0,0.0718683893842921,"Yellow_vs_Dark","N","Topology=i88-110o",0,1,"Cluster 5","K03964",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K03964","NDUFB8","NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 8","-"
"g_05212",-38.5257681462657,28.5488506938589,0,0,0,0.153610011904059,0,0.0718683893842921,"Yellow_vs_Dark","N","Topology=i88-110o",0,1,"Cluster 5","K03964",12,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K03964","NDUFB8","NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 8","-"
"g_05212",-38.5257681462657,28.5488506938589,0,0,0,0.153610011904059,0,0.0718683893842921,"Yellow_vs_Dark","N","Topology=i88-110o",0,1,"Cluster 5","K03964",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K03964","NDUFB8","NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 8","-"
"g_05212",-38.5257681462657,28.5488506938589,0,0,0,0.153610011904059,0,0.0718683893842921,"Yellow_vs_Dark","N","Topology=i88-110o",0,1,"Cluster 5","K03964",12,9150,"Organismal Systems",9156,"Nervous system",4723,"Retrograde endocannabinoid signaling","K03964","NDUFB8","NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 8","-"
"g_05212",-38.5257681462657,28.5488506938589,0,0,0,0.153610011904059,0,0.0718683893842921,"Yellow_vs_Dark","N","Topology=i88-110o",0,1,"Cluster 5","K03964",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K03964","NDUFB8","NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 8","-"
"g_05212",-38.5257681462657,28.5488506938589,0,0,0,0.153610011904059,0,0.0718683893842921,"Yellow_vs_Dark","N","Topology=i88-110o",0,1,"Cluster 5","K03964",12,9150,"Organismal Systems",9159,"Environmental adaptation",4714,"Thermogenesis","K03964","NDUFB8","NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 8","-"
"g_05220",-56.9849914124094,14.4983726981036,0,0,0,0.0947788341205661,0.231875659572396,0.0351438503198071,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K17822",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4121,"Ubiquitin system","K17822","DCUN1D1_2","DCN1-like protein 1/2","-"
"g_05234",-13.1825401891537,-12.8722647696677,0.0683573185382355,0.00897171776779454,0.0451167377589321,0.398056905013024,0.38142033389387,0.0472931735818986,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00548",3,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",670,"One carbon pool by folate","K00548","metH, MTR","5-methyltetrahydrofolate--homocysteine methyltransferase","[EC:2.1.1.13]"
"g_05234",-13.1825401891537,-12.8722647696677,0.0683573185382355,0.00897171776779454,0.0451167377589321,0.398056905013024,0.38142033389387,0.0472931735818986,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00548",3,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K00548","metH, MTR","5-methyltetrahydrofolate--homocysteine methyltransferase","[EC:2.1.1.13]"
"g_05234",-13.1825401891537,-12.8722647696677,0.0683573185382355,0.00897171776779454,0.0451167377589321,0.398056905013024,0.38142033389387,0.0472931735818986,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00548",3,9100,"Metabolism",9106,"Metabolism of other amino acids",450,"Selenocompound metabolism","K00548","metH, MTR","5-methyltetrahydrofolate--homocysteine methyltransferase","[EC:2.1.1.13]"
"g_05439",-29.2220697867863,11.7763186446446,0,0,0,0.280129048384133,0.183736352810708,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01469",1,9100,"Metabolism",9106,"Metabolism of other amino acids",480,"Glutathione metabolism","K01469","OPLAH, OXP1, oplAH","5-oxoprolinase (ATP-hydrolysing)","[EC:3.5.2.9]"
"g_05488",-23.9072380737954,-9.30207115436763,0.0361544250209832,0.00970281550593144,0.0130652748338601,0.341504757869713,0.341364279926734,0.0799955082147502,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03010",4,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K03010","RPB2, POLR2B","DNA-directed RNA polymerase II subunit RPB2","[EC:2.7.7.6]"
