gene_id,len,ExpAA,First60,PredHel,Topology
Blue1_g32024,len=199,ExpAA=66.19,First60=14.81,PredHel=3,Topology=i23-45o112-134i147-164o
Blue1_g32025,len=190,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32027,len=176,ExpAA=30.63,First60=13.41,PredHel=0,Topology=o
Blue1_g3203,len=416,ExpAA=1.05,First60=0.00,PredHel=0,Topology=o
Blue1_g32032,len=143,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32033,len=199,ExpAA=0.03,First60=0.02,PredHel=0,Topology=o
Blue1_g32036,len=114,ExpAA=0.01,First60=0.00,PredHel=0,Topology=i
Blue1_g32037,len=203,ExpAA=61.42,First60=0.01,PredHel=3,Topology=o68-90i111-128o160-179i
Blue1_g32039,len=184,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32043,len=199,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g32055,len=107,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3206,len=704,ExpAA=2.49,First60=0.00,PredHel=0,Topology=o
Blue1_g32061,len=149,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32067,len=205,ExpAA=0.07,First60=0.04,PredHel=0,Topology=o
Blue1_g3208,len=889,ExpAA=195.86,First60=22.58,PredHel=8,Topology=i34-56o95-117i499-521o570-592i628-650o690-712i748-765o780-802i
Blue1_g32082,len=172,ExpAA=0.01,First60=0.00,PredHel=0,Topology=i
Blue1_g32083,len=172,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g32089,len=191,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g321,len=733,ExpAA=156.76,First60=36.35,PredHel=7,Topology=i21-43o47-68i75-97o112-134i204-223o238-260i295-317o
Blue1_g3210,len=430,ExpAA=0.06,First60=0.01,PredHel=0,Topology=o
Blue1_g32105,len=154,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32107,len=188,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32108,len=192,ExpAA=0.20,First60=0.20,PredHel=0,Topology=o
Blue1_g3211,len=796,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32110,len=117,ExpAA=0.08,First60=0.08,PredHel=0,Topology=o
Blue1_g32117,len=125,ExpAA=4.43,First60=4.43,PredHel=0,Topology=o
Blue1_g32119,len=98,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3212,len=914,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32120,len=180,ExpAA=49.85,First60=0.01,PredHel=2,Topology=i81-103o157-179i
Blue1_g32122,len=197,ExpAA=25.38,First60=21.93,PredHel=1,Topology=i21-43o
Blue1_g3213,len=415,ExpAA=0.45,First60=0.00,PredHel=0,Topology=o
Blue1_g3214,len=496,ExpAA=22.28,First60=0.00,PredHel=1,Topology=i144-166o
Blue1_g32142,len=191,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32148,len=207,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32149,len=112,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3215,len=944,ExpAA=1.15,First60=0.00,PredHel=0,Topology=o
Blue1_g32158,len=208,ExpAA=0.24,First60=0.24,PredHel=0,Topology=o
Blue1_g32161,len=157,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g3217,len=478,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g32177,len=154,ExpAA=9.43,First60=0.34,PredHel=0,Topology=o
Blue1_g3218,len=414,ExpAA=43.44,First60=0.00,PredHel=2,Topology=i288-310o320-342i
Blue1_g32191,len=138,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32195,len=208,ExpAA=21.63,First60=0.00,PredHel=1,Topology=i126-148o
Blue1_g3220,len=885,ExpAA=0.18,First60=0.02,PredHel=0,Topology=o
Blue1_g32210,len=208,ExpAA=0.09,First60=0.00,PredHel=0,Topology=o
Blue1_g3222,len=941,ExpAA=0.03,First60=0.01,PredHel=0,Topology=o
Blue1_g32224,len=208,ExpAA=1.05,First60=0.11,PredHel=0,Topology=o
Blue1_g32230,len=138,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue1_g32235,len=188,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3224,len=821,ExpAA=105.81,First60=22.25,PredHel=5,Topology=i38-60o64-82i87-104o114-133i145-167o
Blue1_g32245,len=188,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g3225,len=941,ExpAA=0.18,First60=0.00,PredHel=0,Topology=o
Blue1_g32250,len=165,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32253,len=202,ExpAA=18.46,First60=18.45,PredHel=1,Topology=i21-43o
Blue1_g32255,len=181,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g32256,len=132,ExpAA=0.93,First60=0.00,PredHel=0,Topology=o
Blue1_g3226,len=771,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32268,len=208,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g32276,len=208,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32277,len=173,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3228,len=899,ExpAA=0.10,First60=0.10,PredHel=0,Topology=o
Blue1_g32283,len=167,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32285,len=207,ExpAA=0.19,First60=0.00,PredHel=0,Topology=o
Blue1_g32286,len=147,ExpAA=1.10,First60=1.10,PredHel=0,Topology=o
Blue1_g32289,len=170,ExpAA=52.70,First60=20.55,PredHel=2,Topology=i7-29o92-114i
Blue1_g3229,len=891,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g323,len=1613,ExpAA=0.43,First60=0.01,PredHel=0,Topology=o
Blue1_g3230,len=562,ExpAA=0.04,First60=0.02,PredHel=0,Topology=o
Blue1_g3232,len=754,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g32327,len=165,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3233,len=484,ExpAA=3.59,First60=3.52,PredHel=0,Topology=o
Blue1_g32331,len=178,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32333,len=194,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32339,len=208,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g3234,len=577,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g32341,len=165,ExpAA=1.04,First60=1.04,PredHel=0,Topology=o
Blue1_g32342,len=175,ExpAA=0.13,First60=0.00,PredHel=0,Topology=o
Blue1_g32346,len=207,ExpAA=2.82,First60=2.82,PredHel=0,Topology=o
Blue1_g3235,len=210,ExpAA=109.34,First60=10.32,PredHel=5,Topology=i50-72o87-109i116-135o150-172i185-207o
Blue1_g32351,len=207,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32358,len=200,ExpAA=1.45,First60=0.00,PredHel=0,Topology=o
Blue1_g3237,len=664,ExpAA=20.96,First60=20.94,PredHel=1,Topology=i13-35o
Blue1_g32373,len=108,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue1_g3238,len=442,ExpAA=26.13,First60=0.00,PredHel=1,Topology=o404-426i
Blue1_g32385,len=163,ExpAA=88.84,First60=29.36,PredHel=4,Topology=i19-41o51-73i86-108o128-150i
Blue1_g32389,len=201,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3239,len=882,ExpAA=195.60,First60=0.00,PredHel=8,Topology=i73-90o95-117i206-228o270-292i370-392o440-462i469-491o543-565i
Blue1_g32392,len=148,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue1_g3240,len=485,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Blue1_g32404,len=207,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32407,len=195,ExpAA=3.40,First60=0.00,PredHel=0,Topology=o
Blue1_g32408,len=190,ExpAA=0.05,First60=0.05,PredHel=0,Topology=o
Blue1_g3241,len=720,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32411,len=207,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32414,len=206,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g3242,len=494,ExpAA=0.10,First60=0.03,PredHel=0,Topology=o
Blue1_g32421,len=152,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32423,len=121,ExpAA=0.38,First60=0.01,PredHel=0,Topology=o
Blue1_g32436,len=176,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g32437,len=176,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3244,len=916,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue1_g32441,len=180,ExpAA=0.24,First60=0.00,PredHel=0,Topology=o
Blue1_g32443,len=139,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue1_g32445,len=183,ExpAA=41.72,First60=18.63,PredHel=2,Topology=i41-60o70-92i
Blue1_g3245,len=883,ExpAA=0.79,First60=0.53,PredHel=0,Topology=o
Blue1_g32458,len=112,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g32465,len=197,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Blue1_g3247,len=640,ExpAA=0.27,First60=0.26,PredHel=0,Topology=o
Blue1_g32474,len=199,ExpAA=32.76,First60=18.72,PredHel=2,Topology=o15-34i55-77o
Blue1_g32478,len=201,ExpAA=75.82,First60=39.82,PredHel=3,Topology=o10-32i44-66o86-108i
Blue1_g32479,len=207,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g32482,len=207,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g32487,len=160,ExpAA=0.04,First60=0.03,PredHel=0,Topology=o
Blue1_g32488,len=175,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g32489,len=162,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32493,len=161,ExpAA=60.76,First60=31.86,PredHel=3,Topology=o15-33i53-75o90-112i
Blue1_g32494,len=116,ExpAA=0.02,First60=0.00,PredHel=0,Topology=i
Blue1_g32497,len=185,ExpAA=69.95,First60=21.53,PredHel=2,Topology=i39-61o147-169i
Blue1_g325,len=844,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32501,len=150,ExpAA=0.40,First60=0.17,PredHel=0,Topology=o
Blue1_g3251,len=817,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32521,len=172,ExpAA=1.49,First60=1.47,PredHel=0,Topology=o
Blue1_g32525,len=114,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32527,len=203,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g32529,len=189,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g3253,len=570,ExpAA=146.51,First60=19.64,PredHel=7,Topology=o15-32i336-358o362-384i391-413o433-452i465-487o550-569i
Blue1_g3254,len=731,ExpAA=0.03,First60=0.01,PredHel=0,Topology=o
Blue1_g32543,len=206,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3255,len=924,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3256,len=875,ExpAA=1.70,First60=1.68,PredHel=0,Topology=o
Blue1_g32562,len=140,ExpAA=20.76,First60=20.76,PredHel=1,Topology=i9-31o
Blue1_g32563,len=191,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32566,len=180,ExpAA=0.05,First60=0.04,PredHel=0,Topology=o
Blue1_g3257,len=273,ExpAA=0.18,First60=0.00,PredHel=0,Topology=o
Blue1_g32570,len=170,ExpAA=17.15,First60=16.76,PredHel=1,Topology=i2-21o
Blue1_g32574,len=193,ExpAA=0.06,First60=0.01,PredHel=0,Topology=o
Blue1_g32575,len=193,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g32576,len=168,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3258,len=480,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g32581,len=206,ExpAA=0.80,First60=0.80,PredHel=0,Topology=o
Blue1_g32583,len=185,ExpAA=2.66,First60=0.28,PredHel=0,Topology=o
Blue1_g32587,len=147,ExpAA=16.56,First60=16.56,PredHel=1,Topology=i5-22o
Blue1_g3259,len=443,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g326,len=661,ExpAA=254.40,First60=11.71,PredHel=12,Topology=i46-68o78-100i107-126o136-158i165-187o202-219i221-243o263-285i349-371o376-398i411-433o437-459i
Blue1_g32608,len=139,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3261,len=707,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g32612,len=201,ExpAA=0.10,First60=0.00,PredHel=0,Topology=o
Blue1_g32616,len=174,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3262,len=509,ExpAA=0.03,First60=0.02,PredHel=0,Topology=o
Blue1_g32626,len=206,ExpAA=10.23,First60=10.21,PredHel=0,Topology=o
Blue1_g32630,len=200,ExpAA=8.22,First60=3.94,PredHel=0,Topology=o
Blue1_g3264,len=857,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g32649,len=133,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g3265,len=403,ExpAA=205.96,First60=22.74,PredHel=9,Topology=o33-55i81-103o118-140i147-169o184-206i245-267o307-326i339-361o366-388i
Blue1_g32650,len=185,ExpAA=0.10,First60=0.00,PredHel=0,Topology=o
Blue1_g32654,len=130,ExpAA=1.50,First60=1.00,PredHel=0,Topology=o
Blue1_g32655,len=177,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32656,len=184,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32657,len=185,ExpAA=0.84,First60=0.81,PredHel=0,Topology=o
Blue1_g32658,len=205,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32661,len=206,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32662,len=178,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32664,len=197,ExpAA=0.14,First60=0.14,PredHel=0,Topology=o
Blue1_g32667,len=188,ExpAA=18.55,First60=18.55,PredHel=1,Topology=i7-29o
Blue1_g32668,len=187,ExpAA=0.03,First60=0.03,PredHel=0,Topology=o
Blue1_g3267,len=829,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32674,len=166,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g32677,len=206,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32678,len=189,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3268,len=634,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g32680,len=118,ExpAA=3.15,First60=0.00,PredHel=0,Topology=o
Blue1_g32681,len=132,ExpAA=0.10,First60=0.02,PredHel=0,Topology=o
Blue1_g32684,len=180,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32694,len=185,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g32695,len=196,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue1_g32699,len=206,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g327,len=798,ExpAA=0.03,First60=0.03,PredHel=0,Topology=o
Blue1_g3270,len=914,ExpAA=11.76,First60=0.00,PredHel=0,Topology=o
Blue1_g32707,len=206,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3271,len=352,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3272,len=916,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3273,len=762,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32730,len=206,ExpAA=0.78,First60=0.00,PredHel=0,Topology=o
Blue1_g32733,len=156,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32740,len=110,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g32743,len=181,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Blue1_g3275,len=567,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g32750,len=148,ExpAA=11.44,First60=0.00,PredHel=0,Topology=o
Blue1_g32751,len=192,ExpAA=0.09,First60=0.00,PredHel=0,Topology=o
Blue1_g32756,len=160,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g32761,len=165,ExpAA=5.79,First60=0.15,PredHel=0,Topology=o
Blue1_g32765,len=197,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32767,len=202,ExpAA=107.98,First60=40.80,PredHel=5,Topology=o13-35i42-64o69-91i103-125o135-157i
Blue1_g3277,len=585,ExpAA=245.89,First60=0.00,PredHel=11,Topology=o179-201i213-235o239-261i273-295o310-332i341-363o383-405i461-483o487-509i521-543o547-566i
Blue1_g32771,len=185,ExpAA=19.51,First60=0.00,PredHel=1,Topology=i92-114o
Blue1_g3278,len=521,ExpAA=0.80,First60=0.76,PredHel=0,Topology=o
Blue1_g32787,len=188,ExpAA=0.85,First60=0.85,PredHel=0,Topology=o
Blue1_g32798,len=171,ExpAA=89.32,First60=25.52,PredHel=4,Topology=i12-31o65-87i94-116o131-153i
Blue1_g328,len=500,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3280,len=481,ExpAA=0.24,First60=0.00,PredHel=0,Topology=o
Blue1_g32800,len=156,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32801,len=147,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g32802,len=130,ExpAA=0.05,First60=0.03,PredHel=0,Topology=o
Blue1_g32806,len=151,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g32809,len=130,ExpAA=0.09,First60=0.00,PredHel=0,Topology=o
Blue1_g3281,len=317,ExpAA=19.60,First60=18.90,PredHel=1,Topology=i21-43o
Blue1_g3282,len=497,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g32822,len=202,ExpAA=0.13,First60=0.13,PredHel=0,Topology=o
Blue1_g3283,len=905,ExpAA=0.08,First60=0.02,PredHel=0,Topology=o
Blue1_g32830,len=171,ExpAA=22.39,First60=22.38,PredHel=1,Topology=i2-24o
Blue1_g32831,len=177,ExpAA=23.31,First60=0.02,PredHel=1,Topology=o130-152i
Blue1_g32833,len=116,ExpAA=0.02,First60=0.01,PredHel=0,Topology=o
Blue1_g32836,len=195,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g3284,len=929,ExpAA=21.35,First60=0.00,PredHel=1,Topology=i99-121o
Blue1_g32841,len=191,ExpAA=120.45,First60=31.72,PredHel=5,Topology=o37-59i71-93o103-125i132-154o159-178i
Blue1_g32848,len=126,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3285,len=318,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32851,len=174,ExpAA=51.16,First60=19.47,PredHel=3,Topology=i33-55o121-143i156-173o
Blue1_g32852,len=198,ExpAA=0.27,First60=0.02,PredHel=0,Topology=o
Blue1_g3286,len=592,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32862,len=205,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32865,len=132,ExpAA=0.01,First60=0.00,PredHel=0,Topology=i
Blue1_g32869,len=175,ExpAA=2.69,First60=0.00,PredHel=0,Topology=o
Blue1_g32875,len=189,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32881,len=159,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g32889,len=134,ExpAA=55.74,First60=22.94,PredHel=1,Topology=o15-37i
Blue1_g3289,len=929,ExpAA=0.46,First60=0.00,PredHel=0,Topology=o
Blue1_g32892,len=204,ExpAA=6.62,First60=5.04,PredHel=0,Topology=o
Blue1_g329,len=424,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3290,len=815,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g32903,len=194,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32904,len=119,ExpAA=66.31,First60=39.38,PredHel=3,Topology=i13-32o42-64i85-107o
Blue1_g32907,len=204,ExpAA=27.89,First60=0.94,PredHel=1,Topology=i65-87o
Blue1_g32909,len=184,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3291,len=514,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g32910,len=138,ExpAA=12.31,First60=12.20,PredHel=0,Topology=o
Blue1_g32915,len=188,ExpAA=66.54,First60=29.76,PredHel=3,Topology=o20-42i55-77o87-109i
Blue1_g3292,len=898,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g32920,len=193,ExpAA=9.41,First60=0.02,PredHel=0,Topology=o
Blue1_g3293,len=855,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32937,len=104,ExpAA=22.89,First60=22.89,PredHel=1,Topology=o10-32i
Blue1_g32942,len=135,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32944,len=148,ExpAA=0.28,First60=0.00,PredHel=0,Topology=o
Blue1_g3295,len=810,ExpAA=15.64,First60=0.00,PredHel=0,Topology=o
Blue1_g32950,len=157,ExpAA=21.60,First60=7.69,PredHel=0,Topology=o
Blue1_g32952,len=191,ExpAA=4.72,First60=4.72,PredHel=0,Topology=o
Blue1_g3296,len=924,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32965,len=201,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g3297,len=853,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g32979,len=198,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g32986,len=160,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g32988,len=193,ExpAA=0.04,First60=0.01,PredHel=0,Topology=o
Blue1_g3299,len=563,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue1_g32992,len=205,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g32996,len=204,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33,len=507,ExpAA=0.90,First60=0.00,PredHel=0,Topology=o
Blue1_g330,len=1491,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g3300,len=712,ExpAA=1.47,First60=0.00,PredHel=0,Topology=o
Blue1_g33002,len=200,ExpAA=0.45,First60=0.41,PredHel=0,Topology=o
Blue1_g33008,len=195,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3301,len=461,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g33012,len=180,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g33019,len=153,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33021,len=158,ExpAA=23.18,First60=23.02,PredHel=1,Topology=i21-43o
Blue1_g33022,len=188,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g33025,len=155,ExpAA=66.62,First60=21.77,PredHel=3,Topology=i20-42o89-111i132-154o
Blue1_g3303,len=281,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g33038,len=135,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3304,len=601,ExpAA=18.64,First60=15.90,PredHel=1,Topology=i43-65o
Blue1_g33040,len=155,ExpAA=10.32,First60=0.74,PredHel=0,Topology=o
Blue1_g33047,len=204,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3305,len=865,ExpAA=1.93,First60=1.89,PredHel=0,Topology=o
Blue1_g33053,len=183,ExpAA=0.64,First60=0.64,PredHel=0,Topology=o
Blue1_g33061,len=195,ExpAA=19.22,First60=19.21,PredHel=1,Topology=i13-35o
Blue1_g3307,len=876,ExpAA=30.19,First60=17.37,PredHel=1,Topology=i2-24o
Blue1_g3308,len=883,ExpAA=2.20,First60=0.00,PredHel=0,Topology=o
Blue1_g33085,len=162,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33088,len=204,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g3309,len=921,ExpAA=216.69,First60=34.46,PredHel=9,Topology=o4-26i47-69o102-124i527-549o576-598i619-641o741-763i803-825o840-862i
Blue1_g33091,len=188,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Blue1_g331,len=554,ExpAA=263.13,First60=8.32,PredHel=12,Topology=i53-72o92-114i127-149o197-219i240-262o286-308i321-343o367-389i402-421o453-472i499-521o525-547i
Blue1_g33100,len=174,ExpAA=6.89,First60=0.01,PredHel=0,Topology=o
Blue1_g3311,len=837,ExpAA=21.96,First60=0.00,PredHel=1,Topology=i113-135o
Blue1_g33115,len=203,ExpAA=0.27,First60=0.08,PredHel=0,Topology=o
Blue1_g33118,len=178,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g3312,len=821,ExpAA=267.92,First60=0.00,PredHel=12,Topology=o361-380i401-423o443-465i485-507o527-549i570-592o612-631i636-658o668-690i703-737o752-774i794-816o
Blue1_g33125,len=159,ExpAA=0.09,First60=0.09,PredHel=0,Topology=i
Blue1_g33126,len=161,ExpAA=0.51,First60=0.50,PredHel=0,Topology=o
Blue1_g3313,len=909,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33135,len=190,ExpAA=48.78,First60=25.75,PredHel=2,Topology=i7-29o98-120i
Blue1_g33139,len=171,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33141,len=183,ExpAA=0.70,First60=0.00,PredHel=0,Topology=o
Blue1_g33142,len=200,ExpAA=21.53,First60=21.49,PredHel=1,Topology=i7-29o
Blue1_g33143,len=135,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33148,len=149,ExpAA=0.18,First60=0.12,PredHel=0,Topology=i
Blue1_g33154,len=200,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g33156,len=202,ExpAA=0.40,First60=0.00,PredHel=0,Topology=o
Blue1_g3316,len=916,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue1_g33169,len=183,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Blue1_g3317,len=914,ExpAA=27.67,First60=8.87,PredHel=1,Topology=o476-498i
Blue1_g33170,len=160,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33173,len=201,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3318,len=319,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33181,len=190,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3319,len=640,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33194,len=138,ExpAA=0.05,First60=0.04,PredHel=0,Topology=o
Blue1_g332,len=819,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
